"ALL",TOT
"ANY",ORICE
"Add",Adăugare
"Apply",Aplicare
"Conditions Combination",Combinație Condiții
"Customer Groups must be specified.",Grupurile de Clienți trebuie să fie specificate.
"End Date must be greater than Start Date.",Data de Final trebuie să fie mai mare decât Data de Start.
"FALSE",FALS
"If %s of these conditions are %s:",Dacă %s din aceste condiții sunt %s:
"Invalid discount amount.",Sumă discount invalidă.
"Open Chooser",Deschidere Selector
"Perform following actions",Realizare acțiunile următoare
"Please choose a condition to add...",Alegeți o condiție pentru adăugare...
"Please choose an action to add...",Alegeți o acțiune pentru adăugare...
"Remove",Eliminare
"TRUE",ADEVĂRAT
"There is no information about associated entity type ""%s"".",Nu există nicio informație despre tipul de entitate asociat "%s".
"Websites must be specified.",Website-urile trebuie să fie specificate.
"by",după
"contains",conține
"does not contain",nu conține
"does not contains",nu conține
"equals or greater than",mai mare sau egal
"equals or less than",mai mic sau egal
"for",pentru
"for greater than",pentru mai mare de
"for or greater than",pentru sau mai mare de
"found",găsit
"from",de la
"greater than",mai mare
"is",este
"is not",nu este
"is not one of",nu e unul din
"is one of",e unul din
"less than",mai mic
"not found",ne-găsit
"not from",nu de la
"to",la
"was",a fost
"was not",nu a fost
