"(Make sure you keep it in a safe place.)",(Asigurați-vă că o păstrați într-un loc sigur.)
"(Optional. Leave blank for no prefix)",(Opțional. Lăsați necompletat pentru a nu seta prefix)
"(ver. %s)","(ver. %s)"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Calea suplimentară adăugată după Adresa de Bază URL pentru a accesa panoul de Administrare (de exemplu, admin, backend, control etc)."
"Admin Path",Cale Admin
"After successfull installation please click the button below.",După instalarea cu succes apăsați pe butonul de mai jos.
"All packages were installed, click 'OK' to continue with installation.","Toate pachetele au fost instalate, faceți click pe 'OK' pentru a continua cu instalarea."
"Alternatively you could try the 'Manual Downloads and Upgrades' method.",Ca alternativă ați putea încerca metoda 'Descărcări Manuale și Actualizări'.
"Base URL",Adresă de Bază URL
"Before you continue to your store, please make a note of your encryption key (Magento uses it to encrypt passwords, credit cards and more).","Înainte de a continua către magazinul dumneavoastră, vă rugăm să notați cheia de criptare (Magento o folosește pentru a cripta parole, cărți de credit și altele)."
"Check out our",Vedeți și
"Check this box only if it is not possible to automatically validate Secure URL, for example if HTTP authentication is required.","Bifați această casetă numai în cazul în care nu este posibil să validați în mod automat adresa URL securizată, de exemplu, în cazul în care este necesară autentificarea HTTP."
"Check this box only if it is not possible to automatically validate the Base URL.",Bifați această căsuță doar dacă nu e posibil să validați automat Adresa URL de Bază.
"Choose this if you would like to test frontend and backend functionality.",Alegeți asta dacă doriți să testați funcționalitatea frontend și backend.
"Configuration",Configurație
"Confirm Password",Confirmare Parolă
"Connection",Conexiune
"Continue",Continuare
"Continue After Manual Download",Continuare După Descărcarea Manuală
"Continue Full Download / SVN Installation",Continuare Descărcare Completă / Instalare SVN
"Create Admin Account",Creare Cont Administrare
"Currently this is the most stable state available for Magento packages.",Momentan aceasta este cea mai stabilă stare disponibilă pentru pachetele Magento.
"Database",Bază de date
"Database Connection",Conexiune Bază de Date
"Database Name",Nume Bază de Date
"Database Name cannot be empty.",Nume Baza de Date nu poate fi gol.
"Database Type",Tip Bază de Date
"Database connection error.",Eroare conexiune bază de date.
"Database host",Gazdă bază de date
"Database server does not support the InnoDB storage engine.",Serverul bazei de date nu suportă motorul de stocare InnoDB.
"Database user name",Nume utilizator bază de date
"Database user password",Parolă utilizator bază de date
"Default Currency",Monedă Implicită
"Download",Descărcare
"Download Magento Core Modules and Updates",Descărcare Module Nucleu și Actualizări Magento
"Downloading and installing Magento, please wait...","Se descarcă și se instalează Magento, vă rugăm așteptați..."
"Email",E-mail
"Email Address",Adresă de E-mail
"Enable Charts",Activare Grafice
"Enable this option if you want the charts to be displayed on Dashboard.",Activați această opțiune dacă doriți ca graficele să fie afișate pe Pagina Principală.
"Enable this option only if you have SSL available.",Activați această opțiune numai dacă aveți disponibil SSL.
"Encryption Key",Cheie de Criptare
"File System",Sistem Fișiere
"First Name",Prenume
"Full Download / SVN Installation",Descărcare Completă / Instalare SVN
"Get ready to experience Open-Source eCommerce Evolved.",Pregătiți-vă să experimentați Comerțul Electronic Open-Source Evoluat.
"Go to Backend",Mergeți la Backend
"Go to Frontend",Mergeți la Frontend
"Having trouble installing Magento?",Aveți probleme la instalarea Magento?
"Help Us to Keep Magento Healthy",Ajutați-ne Să Păstrăm Magento Sănătos
"Host",Gazdă
"I agree to the above terms and conditions.",Sunt de acord cu termenii și condițiile de mai sus.
"If you are a developer and would like to have the latest public updates, choose this option.","Dacă sunteți dezvoltator și doriți să aveți cele mai recente actualizări publice, alegeți această opțiune."
"If you are running PHP as CGI, your PHP processes may run under the same user as the user you used when uploading Magento files.","Dacă rulați PHP ca CGI, procesele dvs. PHP ar putea rula sub același utilizator ca și cel pe care l-ați folosit la încărcarea fișierelor Magento."
"If you are running the install wizard over a previously downloaded and installed Magento installation, proceed with this method.","Dacă rulați scriptul de instalare peste o instalare de Magento descărcată și instalată anterior, continuați cu această metodă."
"If you do not wish or are not able to have Magento folders writeable for the web process, you could use PEAR executable located in the root of Magento installation.","Dacă nu doriți sau nu puteți avea directoarele Magento cu permisiuni de scriere pentru procesul web, ați putea folosi executabilul PEAR localizat în rădăcina instalării Magento."
