" for more information or email us at "," pentru mai multe informatii trimite e-mail la "
"# of Items (and above)","Nr. de articole (si peste)"
"# of Items vs. Destination","Nr. de articole vs. destinatie"
"Allow Shipping to multiple addresses","Accepta livrari la adrese multiple"
"Calculate Handling Fee","Calculeaza taxa transport"
"Carrier:","Curier:"
"City","Oras"
"Close Window","Inchide fereastra"
"Condition","Conditie"
"Country","Tara"
"Date","Data"
"Delivered on:","Livrat pe:"
"Delivered to:","Livrat catre:"
"Description","Descriere"
"Displayed Error Message","Mesaj eroare afisat"
"Duplicate Row #%s (Country ""%s"", Region/State ""%s"", Zip ""%s"" and Value ""%s"")","Fa rand duplicat pentru #%s (Tara ""%s"", Judet ""%s"", Cod postal ""%s"" si Valoare ""%s"")"
"Enabled","Activat"
"Error:","Eroare:"
"Export","Exporta"
"Fixed","Fixa"
"Flat Rate","Taxa fixa"
"Free Shipping","Transport gratuit"
"Handling Fee","Taxa transport"
"Import","Importa"
"Info:","Info:"
"Invalid %s ""%s"" in the Row #%s","Invalid %s ""%s"" in the Row #%s"
"Invalid Country ""%s"" in the Row #%s","Invalid Country ""%s"" in the Row #%s"
"Invalid Region/State ""%s"" in the Row #%s","Invalid Region/State ""%s"" in the Row #%s"
"Invalid Shipping Price ""%s"" in the Row #%s","Invalid Shipping Price ""%s"" in the Row #%s"
"Invalid Table Rate code for type %s: %s","Invalid Table Rate code for type %s: %s"
"Invalid Table Rate code type: %s","Invalid Table Rate code type: %s"
"Invalid Table Rates File Format","Invalid Table Rates File Format"
"Local Time","Ora locala"
"Location","Locatie"
"Maximum qty allowed for Shipping to multiple addresses","Cantitate maxima permisa pentru livrare la adrese multiple"
"Method name","Nume metoda"
"Minimum order amount","Valoare comenzii minime"
"N/A","N/A"
"None","None"
"Options","Optiuni"
"Order Subtotal (and above)","Subtotal comanda (si peste)"
"Origin","Origine"
"Per Order","Pe comanda"
"Per Package","Pe pachet"
"Percent","Procent"
"Price","Pret"
"Price vs. Destination","Pret vs. Destinatie"
"Region/State","Judet"
"Service Type:","Tip serviciu:"
"Ship to Specific countries","Livreaza in tarile specificate"
"Ship to applicable countries","Livreaza in tarile la care se aplica"
"Shipment #","Livrare nr."
"Shipped or billed on:","Livrat sau facturat pe:"
"Shipping Methods","Metode livrare"
"Shipping Methods Section","Shipping Methods Section"
"Shipping Settings","Setari livrare"
"Shipping Settings Section","Shipping Settings Section"
"Show method if not applicable","Vezi metoda daca nu se aplica"
"Signed by:","Semnat de:"
"Sort order","Ordinea sortarii"
"Status:","Status:"
"Store Pickup","Ridicare de la sediu"
"Table rates","Table rates"
"The shipping module is not available for selected delivery country","Modulul de livrare este indisponibil pentru tara aleasa pentru livrare"
"There is no tracking available for this shipment.","Urmarirea comenzii este indisponibila pentru aceasta livrare."
"There is no tracking available.","Urmarirea comenzii este indisponibila."
"This shipping method is currently unavailable. If you would like to ship using this shipping method, please contact us.","Aceasta metoda de livrare este indisponibila. Daca doriti livrarea prin aceasta metoda va rugam sa ne contactati."
"Title","Titlu"
"Track:","Urmareste:"
"Tracking Number:","AWB:"
"Tracking information is currently not available. Please ","Informatiile de urmarire sunt momentan indisponibile. Incercati mai tarziu. "
"Tracking information is currently unavailable.","Informatiile de urmarire sunt momentan indisponibile."
"Type","Tip"
"Weight (and above)","Greutate (si peste)"
"Weight vs. Destination","Greutate vs. Destinatie"
"Weight:","Greutate:"
"ZIP/Postal Code","Cod postal"
"contact us","Contact"
