"%s - Discounts and Coupons","%s - Reduceri si cupoane"
"%s - Special Discounts","%s - Reduceri speciale"
"%s RSS Feed","%s RSS Feed"
"%s has reached a quantity of %s.","%s a atins cantitatea de %s."
"%s's Wishlist"," Favoritele lui %s""
Cannot retrieve the wishlist"""
"Cannot retrieve the wishlist","Cannot retrieve the wishlist"
"Catalog","Catalog"
"Category Feeds","Category Feeds"
"Comment: %s<br/>","Comentariu: %s<br/>"
"Coupons/Discounts","Cupoane/Reduceri"
"Current Status: %s<br/>","Status actual: %s<br/>"
"Customer Name: %s","Nume client: %s"
"Customer Order Status Notification","Notificarea starii comenzii clientului"
"Details for %s #%s","Detalii pentru %s #%s"
"Discount ","Reducere "
"Enable RSS","Activeaza RSS"
"Error in processing xml. %s","Error in processing xml. %s"
"From:","De la:"
"Get Feed","Primeste Feed"
"Gift Message","Mesaj pentru cadouri"
"Grand Total","Total general"
"Low Stock Products","Produse cu stoc limitat"
"Message:","Mesaj:"
"Miscellaneous Feeds","Miscellaneous Feeds"
"New Orders","Comenzi noi"
"New Products","Produse noi"
"New Products from %s","Produse noi de la %s"
"Notified Date: %s<br/>","Data notificarii: %s<br/>"
"Order # %s Notification(s)","Notificare(i) Comanda # %s"
"Order #%s created at %s","Comanda #%s creata la %s"
"Pending product review(s)","Parere(i) produs in asteptare"
"Product: ""%s"" review By: %s","Produs: ""%s"" evaluat de: %s"
"Product: <a href=""%s"">%s</a> <br/>","Produs: <a href=""%s"">%s</a> <br/>"
"Products tagged with %s","Produs cu tag %s"
"Purchased From: %s","Cumparat de la: %s"
"RSS","RSS"
"RSS Feeds","RSS Feeds"
"RSS testing","RSS testing"
"Review: %s <br/>","Parere: %s <br/>"
"Rss Config","Rss Config"
"Rss Feeds Section","Rss Feeds Section"
"Shipping & Handling","Transport si manipulare"
"Special Products","Produse speciale"
"Special/Discount Products","Produse speciale/cu pret redus"
"Store: %s <br/>","Magazin: %s <br/>"
"Subtotal","Subtotal"
"Summary of review: %s <br/>","Titlu parere: %s <br/>"
"Tags Products","Tag-uri produse"
"Tax","Taxa"
"There are no Rss Feeds","There are no Rss Feeds"
"There are no Rss Feeds.","There are no Rss Feeds."
"To:","La:"
"Top Level Category","Top Level Category"
"Total Products: %s","Total Products: %s"
"Total: %s<br/>","Total: %s<br/>"
"Wishlist","Favorite"
"click <a href=""%s"">here</a> to view the review","click <a href=""%s"">aici</a> pentru a vedea parerea"
