"--Select--","--Selecteaza--"
"Add New Option","Adauga o Noua Optiune"
"Add Selection","Adaugati Selectia"
"As low as","Începând de la"
"Bundle Items","Bundle Items"
"Bundle Product","Bundle Product"
"Buy %1$s with %2$s discount each","Cumpara %1$s cu discount de %2$s la fiecare"
"Checkbox","Checkbox"
"Choose a selection...","Choose a selection..."
"Close","Închide"
"Default","Implicit"
"Default Qty","Default Qty"
"Default Title","Titlu Implicit"
"Drop-down","Drop-down"
"Dynamic","Dinamic"
"Excl. Tax","Fără TVA"
"Fixed","Fixed"
"From","De la"
"From:","De la:"
"Gift Message","Gift Message"
"Incl. Tax","Cu TVA"
"Input Type","Input Type"
"Is Required","Este necesar"
"Message:","Mesaj:"
"Multiple Select","Alegere multiplă"
"N/A","Indisponibil"
"No options of this product are available.","Nicio opţiune a acestui produs nu este disponibilă."
"None","Niciunul"
"Percent","Procent"
"Percent Discount","Discount Procente"
"Please enter search conditions to view products.","Please enter search conditions to view products."
"Please select options for product.","Please select options for product."
"Please select products to add","Please select products to add"
"Please specify product option(s)","Vă rog să specificaţi opţiunea(-ile) pentru produs"
"Position","Position"
"Price Range","Price Range"
"Price Type","Price Type"
"Price as configured","Price as configured"
"Qty:","Qty:"
"Radio Buttons","Butoane radio"
"Required options not selected.","Required options not selected."
"Selected required options not available.","Selected required options not available."
"Separately","Separately"
"Ship Bundle Items","Ship Bundle Items"
"Shipment","Transport"
"Store View Title","Store View Title"
"There is no defined renderer for ""%s"" option type","There is no defined renderer for ""%s"" option type"
"This product is also part of bundle(s)","This product is also part of bundle(s)"
"To","Către"
"To:","Către:"
"Together","Împreună"
"User Defined Qty","User Defined Qty"
