"Example: <b>https://www.paypal.com/au/cgi-bin/webscr?cmd=_express-checkout&useraction=<user_action>&amp;token=</b> Where &lt;user_action&gt; is 'commit' or 'continue', depending on your preference of commit button text.","Example: <b>https://www.paypal.com/au/cgi-bin/webscr?cmd=_express-checkout&useraction=<user_action>&amp;token=</b> Where &lt;user_action&gt; is 'commit' or 'continue', depending on your preference of commit button text."
"API Password","API Password"
"API Signature","API Signature"
"API User Name","API User Name"
"Amex","Amex"
"Authorization","Authorization"
"Authorize and Capture","Authorize and Capture"
"Billing Information","Informatii facturare"
"Business Account","Cont firma"
"Business Name","Nume firma"
"Card Verification Number","Card Verification Number"
"Change Payment Method","Schimba metoda de plata"
"Change Shipping Address","Schimba adresa de livrare"
"Credit Card Number","Credit Card Number"
"Credit Card Number: xxxx-%s","Credit Card Number: xxxx-%s"
"Credit Card Type","Credit Card Type"
"Credit Card Type: %s","Credit Card Type: %s"
"Credit Card Types","Credit Card Types"
"Customer returned from PayPal site.","Customer returned from PayPal site."
"Debug Flag","Debug Flag"
"Discover","Discover"
"Edit Shopping Cart","Modifica cos"
"Enabled","Activat"
"Error in creating an invoice","Error in creating an invoice"
"Error in refunding the payment","Error in refunding the payment"
"Expiration Date","Expiration Date"
"Expiration Date: %s/%s","Expiration Date: %s/%s"
"Incl. Tax","Incl. Tax"
"Invalid transaction id","Invalid transaction id"
"Invoice #%s created","Invoice #%s created"
"Issue Number","Issue Number"
"Items in Your Shopping Cart","Articole in cos"
"MasterCard","MasterCard"
"Maximum image size is 750x90 px.","Maximum image size is 750x90 px."
"N/A","N/A"
"Name on Card","Numele de pe card"
"Name on the Card: %s","Numele de pe card: %s"
"New order status","Status comanda noua"
"No shipping method required.","No shipping method required."
"Order","Comanda"
"Order total amount does not match paypal gross total amount","Order total amount does not match paypal gross total amount"
"Page Style","Page Style"
"PayPal Accounts","PayPal Accounts"
"PayPal Email","PayPal Email"
"PayPal Express Checkout","PayPal Express Checkout"
"PayPal Uk Account","PayPal Uk Account"
"PayPal Website Payments Pro - Direct Payments","PayPal Website Payments Pro - Direct Payments"
"PayPal Website Payments Standard","PayPal Website Payments Standard"
"Payment Action","Payment Action"
"Payment Method","Payment Method"
"Payment from Specific countries","Payment from Specific countries"
"Payment from applicable countries","Payment from applicable countries"
"Paypal Checkout","Paypal Checkout"
"Paypal IPN Invalid %s.","Paypal IPN Invalid %s."
"Paypal Logo Image URL","Paypal Logo Image URL"
"Paypal URL","Paypal URL"
"Place an Order","Finalizeaza comanda"
"Please select a shipping method...","Alege o metoda de livrare..."
"Please select a valid shipping method","Alege o metoda de livrare valida"
"Price","Pret"
"Problem during communication with PayPal","Problem during communication with PayPal"
"Product Name","Nume produs"
"Proxy Host","Proxy Host"
"Proxy Port","Proxy Port"
"Qty","Cantitate"
"Received IPN verification","Received IPN verification"
"Review Order","Review Order"
"Sale","Vanzare"
"Sandbox Flag","Sandbox Flag"
"Selected currency code (","Selected currency code ("
"Shipping Address","Adresa livrare"
"Shipping Information","Informatii livrare"
"Shipping Method","Metoda livrare"
"Sorry, no quotes are available for this order at this time.","Ne pare rau, o estimare pentru aceasta comanda este imposibila momentan."
"Sort order","Ordine de sortare"
"Start Date","Data de inceput"
"Submitting order information...","Se trimit informatii comanda..."
"Subtotal","Subtotal"
"Switch/Solo Only","Switch/Solo Only"
"Switch/Solo card issue number: %s","Switch/Solo card issue number: %s"
"Switch/Solo card start Date: %s/%s","Switch/Solo card start Date: %s/%s"
"There has been an error processing your payment. Please try later or contact us for help.","There has been an error processing your payment. Please try later or contact us for help."
"There was an error connecting to the Paypal server: %s","There was an error connecting to the Paypal server: %s"
"There was an error during communication with Paypal: %s - %s","There was an error during communication with Paypal: %s - %s"
"Title","Titlu"
"Transaction Type","Tip tranzactie"
"Type","Tip"
"Unknown PayPal API error: %s","Unknown PayPal API error: %s"
"Update Shipping Method","Actualizeaza metoda de livrare"
"Use Proxy","Use Proxy"
"Visa","Visa"
"Website Payments Pro and Express Checkout (API Signature)","Website Payments Pro and Express Checkout (API Signature)"
"Website Payments Standard","Website Payments Standard"
"What is this?","Ce e asta?"
"You will be redirected to Paypal in a few seconds.","You will be redirected to Paypal in a few seconds."
"Your billing address will be ignored and you will be redirected to PayPal UK website","Adresa de facturare va fi ignorata si vei fi redirectionat spre Paypal."
