"Actions","Actiuni"
"Active","Activ"
"Add New Rule","Adauga regula noua"
"Apply Rules","Aplica reguli"
"Attribute Set","Set de atribute"
"Catalog","Catalog"
"Catalog Price Rule","Regula pret de catalog"
"Catalog Price Rules","Reguli pret de catalog"
"Category","Categorie"
"Comments History","Istoric comentarii"
"Conditions","Conditii"
"Conditions (leave blank for all products)","Conditii (ramane gol pentru toate produsele)"
"Conditions Combination","Combinatie conditii"
"Credit Memos","Rambursari"
"Customer Groups","Grupuri de clienti"
"Customer is new buyer: %s","Clientul este cumparator nou: %s"
"Customer registered: %s","Client inregistrat: %s"
"Date Expire","Data expirarii"
"Date From","De la data"
"Date Start","Data de incepere"
"Date To","Pina la data"
"Delete Rule","Sterge regula"
"Description","Descriere"
"Description: %s","Descriere: %s"
"Edit Rule","Modifica regula"
"Edit Rule '%s'","Modifica regula '%s'"
"Expire at: %s","Expira la: %s"
"From Date","De la data"
"General Information","Informatii generale"
"Gift Messages","Mesaje pentru cadouri"
"ID","ID"
"Inactive","Inactiv"
"Invoices","Facturi"
"NOT LOGGED IN","ne-logat"
"Name: %s","Nume: %s"
"New Rule","Regula noua"
"No","Nu"
"Options","Optiuni"
"Order Credit Memos","Stornari"
"Order Gift Messages","Mesaje pentru cadouri"
"Order History","Istoric comenzi"
"Order Invoices","Confirmari facturare"
"Order Shipments","Livrari"
"Priority","Prioritate"
"Product Attribute","Atribut produs"
"Promotions","Promotii"
"Rule Information","Informatii regula"
"Rule Name","Nume regula"
"Rule was successfully deleted","Regula salvata."
"Rule was successfully saved","Regula salvata."
"Rules were successfully applied","Regulile au fost aplicate."
"Save Rule","Salveaza regula"
"Save and Apply","Salveaza si aplica"
"Shipments","Livrari"
"Start at: %s","Porneste la: %s"
"Status","Status"
"Stop further rules processing","Opreste procesarea altor reguli"
"The page you are trying to save no longer exists","Nu mai exista pagina pe care doriti sa o salvati."
"There are rules that have been changed but not applied. Please, click Apply Rules in order to see immediate effect in catalog.","There are rules that have been changed but not applied. Please, click Apply Rules in order to see immediate effect in catalog."
"This rule no longer exists","Nu mai exista regula"
"To Date","Pina la data"
"Unable to apply rules","Imposibil de aplicat regulile"
"Unable to find a page to delete","Nu s-a gasit pagina pe care vreti sa o stergeti"
"Update product's %s %s: %s","Actualizeaza - %s %s: %s"
"Websites","Site-uri"
"Yes","Da"
