"%d Review(s)","%d Parere(i)"
"%s Review(s)","%s Parere(i)"
"(Posted on %s)","(Pus la data %s)"
"1 star","1 stea"
"2 stars","2 stele"
"3 stars","3 stele"
"4 stars","4 stele"
"5 stars","5 stele"
"Add New Review","Adauga parere"
"Add Your Review","Spune-ti parerea"
"Administrator","Administrator"
"All Reviews","Toate parerile"
"All reviews of customer `%s`","All reviews of customer `%s`"
"Allow guests to write reviews","Allow guests to write reviews"
"Are you sure you want to do this?","Esti sigur ca vrei sa faci acest lucru?"
"Are you sure?","Esti sigur?"
"Average Customer Rating","Evaluare medie"
"Average Customer Rating:","Evaluare medie:"
"Back","Inapoi"
"Back to Main Product Info","Inapoi la Informatii produs"
"Back to My Reviews","Inapoi la Parerile mele"
"Back to Product Reviews","Inapoi la Pareri produs"
"Be the first to review this product","Fii primul care evalueaza acest produs."
"Created On","Creat la"
"Customer","Client"
"Customer Reviews","Pareri clienti"
"Delete","Sterge"
"Delete Review","Sterge parere"
"Detailed Rating","Evaluare detaliata"
"Edit Review '%s'","Modifica parere '%s'"
"Guest","Vizitator"
"How do you rate this product?","Cum evaluezi acest produs?"
"ID","ID"
"Manage Ratings","Manage Ratings"
"My Product Reviews","Parerile mele"
"My Recent Reviews","Parerile mele recente"
"Name","Nume"
"Name In Store","Nume in magazin"
"New Review","Parere noua"
"Nickname","Nume"
"Pending Reviews","Pareri in asteptare"
"Pending reviews","Pending reviews"
"Pending reviews of customer `%s`","Pending reviews of customer `%s`"
"Please select a product","Alege un produs"
"Please select one of each of the ratings above","Alege dintre evaluarile de mai sus"
"Posted By","Pus de"
"Price","Pret"
"Product","Produs"
"Product Name","Nume produs"
"Product Rating","Evaluare produs"
"Product Rating:","Evaluare produs:"
"Product Review (submitted on %s):","Produs comentat (pe data %s):"
"Product Reviews","Pareri produs"
"Product SKU","Cod produs"
"Qty","Cantitate"
"Rating:","Evaluare:"
"Review","Parere"
"Review Details","Detalii parere"
"Review by %s","Parerea lui %s"
"Reviews and Ratings","Reviews and Ratings"
"SKU","Cod produs"
"Save Review","Salveaza parere"
"Status","Status"
"Submit Review","Trimite parere"
"Summary Rating","Titlu evaluare"
"Summary of Review","Titlu parere"
"Summary of Your Review","Titlu parere"
"Summary of review","Titlul parerii"
"Title","Titlu"
"Type","Tip"
"Unable to post review. Please, try again later.","Nu s-a putut adauga parerea. Incearca mai tarziu."
"Update status","Actualizeaza status"
"View All Reviews","Vezi toate parerile"
"View Details","Vezi detalii"
"Visible In","Vizibil In"
"Websites","Websites"
"Write Your Own Review","Spune parerea ta"
"You have submitted no reviews.","Nu ai adaugat nici o parere."
"You're reviewing: %s","Iti spui parerea despre: %s"
"Your Rating:","Evaluare ta:"
"Your Review (submitted on %s):","Parerea ta (din %s):"
"Your review has been accepted for moderation","Parerea ta a fost acceptata pentru moderare."
"OR","OR"
"My Product Reviews","My Product Reviews"
