"Actions","Actiuni"
"Active","Activ"
"Add New Rule","Adauga regula noua"
"Apply","Aplica"
"Apply the rule only if the following conditions are met (leave blank for all products)","Apply the rule only if the following conditions are met (leave blank for all products)"
"Apply the rule only to cart items matching the following conditions (leave blank for all items)","Apply the rule only to cart items matching the following conditions (leave blank for all items)"
"Apply the rule to cart items matching the following conditions","Apply the rule to cart items matching the following conditions"
"Apply to","Aplica la"
"Buy X get Y free (discount amount is Y)","Cumpara X si primesti Y gratis (suma redusa e Y)"
"By Fixed Amount","Dupa suma fixa"
"By Fixed value","Dupa valoare fixa"
"By Percentage","Dupa procent"
"By Percentage of the original price","Ca procent din pretul initial"
"Cart Attribute","Atribut cos"
"Catalog","Catalog"
"Conditions","Conditii"
"Conditions combination","Combinatie conditii"
"Coupon Code","Cod cupon"
"Coupon code","Cod cupon"
"Customer Groups","Grupuri de clienti"
"Customer is new buyer: %s","Este client nou: %s"
"Customer registered: %s","Client inregistrat: %s"
"Date Expire","Expira la"
"Date Start","Incepe la"
"Delete Rule","Sterge regula"
"Description","Descriere"
"Description: %s","Descriere: %s"
"Discount Qty Step (Buy X)","Discount Qty Step (Buy X)"
"Discount amount","Suma reducere"
"Edit Rule","Modifica regula"
"Edit Rule '%s'","Modifica regula '%s'"
"Expire at: %s","Expira la: %s"
"Fixed amount discount","Reducere in suma fixa"
"Fixed amount discount for whole cart","Reducere in suma fixa pe tot cosul"
"For matching items only","Doar pentru articole identice"
"For shipment with matching items","Pentru livrare cu articole identice"
"Free shipping","Transport gratuit"
"From Date","De la data"
"General Information","Informatii generale"
"ID","ID"
"Inactive","Inactiv"
"Maximum Qty Discount is Applied to","Maximum Qty Discount is Applied to"
"NOT LOGGED IN","ne-logat"
"Name: %s","Nume: %s"
"New Rule","Regula noua"
"No","Nu"
"Payment Method","Metoda de plata"
"Percent of product price discount","Reducere ca procent din pretul produsului"
"Price in cart","Pretul in cos"
"Priority","Prioritate"
"Product attribute combination","Combinatie atribute produs"
"Products subselection","Products subselection"
"Promotions","Promotii"
"Public In RSS Feed","Public In RSS Feed"
"Quantity in cart","Cantitate in cos"
"Row total in cart","Total randuri in cos"
"Rule Information","Informatii regula"
"Rule Name","Nume regula"
"Rule was successfully deleted","Regula stearsa."
"Rule was successfully saved","Regula salvata."
"Save Rule","Salveaza regula"
"Shipping Country","Tara de livrare"
"Shipping Method","Metoda de livrare"
"Shipping Postcode","Cod postal de livrare"
"Shipping Region","Regiunea de livrare"
"Shipping State/Province","Judetul de livrare"
"Shopping Cart Price Rule","Regula de pret pt cos"
"Shopping Cart Price Rules","Reguli de pret pt cos"
"Special price","Pret special"
"Start at: %s","De la: %s"
"Status","Status"
"Stop further rules processing","Opreste procesarea altor reguli"
"Subtotal","Subtotal"
"The page you are trying to save no longer exists","Pagina nu mai exista"
"This rule no longer exists","Regula nu mai exista"
"To Date","Pina la data"
"To Fixed Amount","La suma fixa"
"To Fixed Value","La valoare fixa"
"To Percentage","La procent"
"To Percentage of the original price","la procent din pretul initial"
"Total Items Quantity","Cantitate totala articole"
"Total Weight","Greutate totala"
"Unable to find a page to delete","Nu s-a gasit pagina"
"Update prices using the following information","Actualizeaza preturile folosind urmatoarele informatii"
"Update product's %s %s: %s","Actualizeaza info produs %s %s: %s"
"Update the Product","Actualizeaza produs"
"Uses per coupon","Utilizari per cupon"
"Uses per customer","Utilizari per client"
"Yes","Da"
