"* Required Fields","* campuri obligatorii"
"Add","Adauga"
"Add Gift Message","Adauga un mesaj de cadou"
"Allow Gift Messages for Order Items","Accepta mesaje pt cadouri pentru articole"
"Allow Gift Messages on Order Level","Accepta mesaje pt cadouri pentru comenzi"
"Are you sure?","Esti sigur?"
"Cancel","Anuleaza"
"Check this checkbox if you want to add gift messages to your items.","Bifeaza daca vrei sa adaugi mesaje cadourilor."
"Check this checkbox if you want to add gift messages.","Bifeaza daca vrei sa adaugi mesaje cadourilor."
"Close","Inchide"
"Do you have any gift items in your order?","Ai articole pe care vrei sa le faci cadou?"
"Edit","Modifica"
"Edit Gift Message","Modifica mesajul"
"Enter a gift message for each item in your order.","Introdu cate un mesaj pentru fiecare articol de pe comanda."
"Enter a gift message for entire order.","Introdu un mesaj pentru intreaga comanda."
"Enter a gift message for this address.","Introdu un mesaj pentru aceasta adresa."
"Error while saving gift message","Eroare la salvarea mesajului."
"From","De la"
"Gift Message","Mesaj pentru cadouri"
"Gift Messages","Mesaje pentru cadouri"
"Gift message has been successfully saved","Mesajul a fost salvat."
"Item %d of %d","Articolul %d din %d"
"Message","Mesaj"
"No","Nu"
"Remove","Sterge"
"Save","Salveaza"
"Save Gift Message","Salveaza mesajul pentru cadou"
"To","Catre"
"Unknown entity type","Naspa. Tip entitate necunoscut."
"Use config","Use config"
"Yes","Da"
"You can leave a box blank if you don't wish to add a gift message for the item.","Poti lasa gol daca nu vrei sa adaugi un mesaj pentru cadouri pentru acest articol."
"You can leave a box blank if you don't wish to add a gift message for this address.","Poti lasa gol daca nu vrei sa adaugi un mesaj pentru cadouri pentru aceasta adresa."
"You can leave a box blank if you don't wish to add a gift message for whole order.","Poti lasa gol daca nu vrei sa adaugi un mesaj pentru cadouri pentru intreaga comanda."
"Your gift message has been successfully removed","Mesajul a fost sters."
"Your gift message has been successfully saved","Mesajul a fost salvat."
"Your gift message successfully removed","Mesaj sters."
"Your gift message successfully saved","Mesaj salvat."
