"""%s"" contains not only digit characters.","""%s"" nu conține numai caractere cifră."
"""%s"" does not fit the entered date format.","""%s"" nu se potrivește cu formatul de dată introdus."
"""%s"" exceeds the allowed file size.","""%s"" depășește dimensiunea permisă pentru fișiere."
"""%s"" exceeds the allowed length.","""%s"" depășește lungimea permisă."
"""%s"" has not only alphabetic and digit characters.","""%s"" nu conține numai caractere alfabetice și cifre."
"""%s"" has not only alphabetic characters.","""%s"" nu conține numai caractere alfabetice."
"""%s"" height exceeds allowed value of %s px.","Înălțimea ""%s"" depășește valoarea permisă de %s px."
"""%s"" invalid type entered.","Tipul introdus ""%s"" este invalid."
"""%s"" is a required value.","""%s"" e valoare obligatorie."
"""%s"" is an empty string.","""%s"" e un string gol."
"""%s"" is not a valid URL.","""%s"" nu e un URL valid."
"""%s"" is not a valid date.","""%s"" nu e o dată validă."
"""%s"" is not a valid email address.","""%s"" nu e o adresă e-mail validă."
"""%s"" is not a valid file","""%s"" nu e un fișier valid"
"""%s"" is not a valid file extension.","""%s"" nu e o extensie fișier validă."
"""%s"" is not a valid file.","""%s"" nu e un fișier valid."
"""%s"" is not a valid hostname.","""%s"" nu e un nume gazdă valid."
"""%s"" is not a valid image format","""%s"" nu e un format imagine valid"
"""%s"" length must be equal or greater than %s characters.","Lungimea ""%s"" trebuie să fie mai mare sau egală cu %s caractere."
"""%s"" length must be equal or less than %s characters.","Lungimea ""%s"" trebuie să fie mai mică sau egală cu %s caractere."
"""%s"" width exceeds allowed value of %s px.","Lățimea ""%s"" depășește valoarea permisă de %s px."
"'%value%' appears to be a DNS hostname but cannot extract TLD part","'%value%' pare să fie un nume gazdă DNS dar nu se poate extrage partea TLD"
"'%value%' appears to be a DNS hostname but cannot match TLD against known list","'%value%' pare să fie un nume gazdă DNS dar nu se poate potrivi TLD cu lista cunoscută"
"'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'","'%value%' pare să fie un nume gazdă DNS dar nu se poate potrivi cu schema de nume gazdă pentru TLD '%tld%'"
"'%value%' appears to be a DNS hostname but contains a dash in an invalid position","'%value%' pare să fie un nume gazdă DNS dar conține o liniuță pe o poziție invalidă"
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded","'%value%' pare să fie un nume gazdă DNS dar notația punycode dată nu poate fi decodată"
"'%value%' appears to be a local network name but local network names are not allowed","'%value%' pare să fie un nume de rețea locală dar numele de rețele nu sunt permise"
"'%value%' appears to be an IP address, but IP addresses are not allowed","'%value%' pare să fie o adresă IP, dar adresele IP nu sunt permise"
"'%value%' does not appear to be a valid URI hostname","'%value%' nu pare să fie un URI nume gazdă valid"
"'%value%' does not appear to be a valid local network name","'%value%' nu pare să fie un nume de rețea locală valid"
"'%value%' does not match the expected structure for a DNS hostname","'%value%' nu se potrivește cu structura așteptată pentru un nume gazdă DNS"
"A joint field with this alias (%s) is already declared","Un câmp cuplat cu acest alias (%s) e deja declarat"
"Add Option","Adăugare Opțiune"
"An error occurred while loading a record, aborting. Error: %s","Eroare apărută la încărcarea unei înregistrări, oprire. Eroare: %s"
"An error occurred while loading the collection, aborting. Error: %s","Eroare apărută la încărcarea colecției, oprire. Eroare: %s"
"An error occurred while saving a record, aborting. Error: ","Eroare apărută la salvarea înregistrării, oprire. Eroare: "
"Attempt to add an invalid object","Încercare de adăugare a unui obiect invalid"
"Attribute '%s' used in configurable products","Atributul '%s' e utilizat în produse configurabile"
"Attribute Code","Cod Atribut"
"Attribute Label","Etichetă Atribut"
"Attribute Properties","Proprietăți Atribut"
"Attribute object is undefined","Obiect atribut nedefinit"
"Attribute set with the ""%s"" name already exists.","Setul de atribute cu numele ""%s"" există deja."
"Attribute with the same code","Atribut cu acelați cod"
"Can\'t create table: %s","Nu se poate crea tabelul: %s"
"Catalog Input Type for Store Owner","Tip Intrare Catalog pentru Proprietar Magazin"
"Current module EAV entity is undefined","Entitate EAV modul curent nedefinită"
"Current module pathname is undefined","Nume cale modul curent nedefinit"
"Data integrity: No header row found for attribute","Integritate date: Rând antet negăsit pentru acest atribut"
"Date","Dată"
"Decimal Number","Număr Zecimal"
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Listare Implicită Produse Sortată după nu există în Listare Disponibilă Produse Sortată după."
"Default Value","Valoare Implicită"
"Default option value is not defined","Valoare opțiune implicită nedefinită"
"Delete","Ștergere"
"Dropdown","Dropdown"
"Email","E-mail"
"Entity collection expected.","Colecție entități așteptată."
"Entity collections expected.","Colecții entități așteptate."
"Entity instance is not defined","Instanță entitate nedefinită"
"Entity is not initialized","Enititate neinițializată"
"Entity object is undefined","Obiect entitate nedefinit"
"Failed to load node %s from config","Eșec la încărcarea nodului %s din configurație"
"For internal use. Must be unique with no spaces. Maximum length of attribute code must be less then %s symbols","Pentru uz intern. Trebuie să fie unic fără spații. Lungimea maximă a codului atributului trebuie să fie maxim %s simboluri"
"Form Element with the same attribute","Element Formular cu același atribut"
"Form Fieldset with the same code","Set Câmpuri Formular cu același cod"
"Form Type with the same code","Tip Formular cu același cod"
"Form code is not defined","Cod formular nedefinit"
"Frontend label is not defined","Etichetă interfață nedefinită"
"Input Validation for Store Owner","Validare Intrare pentru Proprietar Magazin"
"Integer Number","Număr Întreg"
"Invalid EAV attribute.","Atribut EAV invalid."
"Invalid alias, already exists in joint attributes","Alias invalid, există deja în atributele cuplate"
"Invalid attribute name: %s","Nume invalid atribut: %s"
"Invalid attribute requested: %s","Atribut invalid solicitat: %s"
"Invalid attribute type","Tip invalid atribut"
"Invalid character encountered in increment ID: %s","Caracter invalid întâlnit în ID-ul de incrementare: %s"
"Invalid date","Dată invalidă"
