"Action","Action"
"Add Sitemap","Adauga harta site"
"Always","intotdeauna"
"CMS Pages Options","Optiuni pagini CMS"
"Categories Options","Optiuni categorii"
"Daily","Zilnic"
"Edit Sitemap","Modifica harta site"
"Enabled","Activat"
"Error Email Recipient","Destinatar email erori"
"Error Email Sender","Expeditor email erori"
"Error Email Template","Template email erori"
"File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server.","File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server."
"Filename","Nume fisier"
"Frequency","Frecventa"
"Generate","Generate"
"Generation Settings","Setari de generare"
"Google Sitemap","Google Sitemap"
"Google Sitemap Section","Google Sitemap Section"
"Hourly","la ora"
"ID","ID"
"Last Time Generated","Ultima generare"
"Link for Google","Link pentru Google"
"Monthly","Lunar"
"Never","Niciodata"
"New Sitemap","Harta site noua"
"Path","Cale"
"Please create the specified folder ""%s"" before saving the sitemap.","Please create the specified folder ""%s"" before saving the sitemap."
"Please define correct path","Please define correct path"
"Please make sure that ""%s"" is writable by web-server.","Please make sure that ""%s"" is writable by web-server."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed.","Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed."
"Priority","Prioritate"
"Priority must be between 0 and 1","Prioritatea trebuie sa fie intre 0 si 1"
"Products Options","Optiuni produse"
"Sitemap","Harta site"
"Sitemap ""%s"" has been successfully generated","Sitemap ""%s"" has been successfully generated"
"Sitemap generate Warnings","Alerte generare harta site"
"Sitemap was successfully deleted","Harta site stearsa"
"Sitemap was successfully saved","Harta site salvata"
"Start Time","Incepe la"
"Store View","Vitrina"
"This sitemap no longer exists","Harta site-ului nu mai exista"
"Unable to find a sitemap to delete","Nu s-a gasit nimic de sters"
"Unable to find a sitemap to generate","Unable to find a sitemap to generate"
"Unable to generate a sitemap","Unable to generate a sitemap"
"Valid values range from 0.0 to 1.0","Valid values range from 0.0 to 1.0"
"Weekly","Saptamanal"
"Yearly","Anual"
