"# of Use","# in uz"
"%1$s incl tax.","%1$s TVA inclus"
"%s - %s","%s - %s"
"%s Item(s)","%s Articol(e)"
"(Copy data from: %s)","(Copie datele de la: %s)"
"(Will make search for the query above return results for this search.)","(Face ca o cautare pentru interogarea de deasupra sa dea aceleasi rezultate ca si aceasta cautare.)"
"* Required Fields","* Câmpuri necesare"
"-- Please Select --","-- Alege --"
"A name is required","E necesar un nume"
"ALL GROUPS","Toate grupurile"
"AM","AM"
"Action","Actiune"
"Add Attribute","Adauga atribut"
"Add Design Change","Adauga schimbare de design"
"Add Group","Adauga grup"
"Add Items to Cart","Adauga articole in cos"
"Add New","Adauga nou"
"Add New Attribute","Adauga atribut"
"Add New Attribute Set","Adauga set de atribute"
"Add New Group","Adauga grup"
"Add New Images","Adauga imagini"
"Add New Option","Adaugă opţiune nouă"
"Add New Row","Adaugă rând nou"
"Add New Search Term","Adauga termen de cautare"
"Add New Set","Adauga set"
"Add Option","Adauga optiune"
"Add Product","Adauga produs"
"Add Product To Websites","Adauga produs in Websites"
"Add Root Category","Add Root Category"
"Add Subcategory","Add Subcategory"
"Add Tax","Adaugă TVA"
"Add Tier","Adauga Tier"
"Add to Cart","Adauga in cos"
"Add to Compare","Adauga la comparatie"
"Add to My Wishlist","Adauga la lista mea de favorite"
"Add to Wishlist","Adauga la favorite"
"Additional Information","Mai multe informatii"
"All","Toate"
"All Product Types","Toate tipurile de produs"
"All products of this set will be deleted! Are you sure you want to delete this attribute set?","All products of this set will be deleted! Are you sure you want to delete this attribute set?"
"Allow HTML-tags on Front-end","Allow HTML-tags on Front-end"
"Allowed File Extensions","Allowed File Extensions"
"Allowed file extensions to upload","Allowed file extensions to upload"
"Amount","Amount"
"Apply To","Aplica la"
"Apply To Configurable/Grouped Product","Aplica la produse configurabile/grupate"
"Approved","Aprobat"
"Are you sure you want to delete this category?","Esti sigur ca vrei sa stergi categoria?"
"Are you sure you would like to remove all products from your comparison?","Are you sure you would like to remove all products from your comparison?"
"Are you sure you would like to remove this item from the compare products?","Esti sigur ca vrei sa stergi acest produs din lista de comparatie?"
"Are you sure?","Esti sigur?"
"As low as:","Pina la:"
"Assign","Assign"
"Assign product link","Assign product link"
"Assign product to category","Assign product to category"
"Assigned Products","Assigned Products"
"Associated Products","Produse asociate"
"Attrib. Set Name","Nume set atribute"
"Attribute Code","Cod atribut"
"Attribute Information","Informatii atribut"
"Attribute Label","Eticheta atribut"
"Attribute Model","Model atribut"
"Attribute Name:","Nume atribut:"
"Attribute Properties","Proprietati atribut"
"Attribute Set","Set de atribute"
"Attribute group with the ""/name/"" name already exists","Attribute group with the ""/name/"" name already exists"
"Attribute model not defined","Nu este definit un model de atribut"
"Attribute with the same code already exists","Exista deja un atribut cu acest cod"
"Attributes","Atribute"
"Attrribute names can be specified per store.","Attrribute names can be specified per store."
"Autogenerate","Autogenereaza"
"Availability","Availability"
"Availability: In stock.","Disponibilitate: In stoc."
"Availability: Out of stock.","Disponibilitate: Stoc epuizat."
"Back","Inapoi"
"Backend Model","Backend Model"
"Backend Table","Backend Table"
"Backend Table Title","Backend Table Title"
"Backorders","La comanda"
"Base directory to upload image file is not specified","Trebuie specificat folderul unde se uploadeaza fisierul imagine"
"Based On","Bazat pe"
"Best Value","Evaluari"
"Block after Info Column","Block after Info Column"
"Bottom/Left","Stanga/Jos"
"Bottom/Right","Dreapta/Jos"
"Browse By","Cauta dupa"
"Buy %1$s for %2$s","Buy %1$s for %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Buy %1$s for %2$s (%3$s incl. tax) each"
"Buy %1$s for %2$s each","Buy %1$s for %2$s each"
"Can be used only with catalog input type Dropdown","Poate fi folosit dor pt tipul Dropdown"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Poate fi folosit doar pt tipul Dropdown, Multiple Select si Pret"
"Can't create image.","Can't create image."
"Cannot create writeable directory '%s'","Cannot create writeable directory '%s'"
"Cart Item Attribute","Cart Item Attribute"
"Catalog","Catalog"
"Catalog Input Type for Store Owner","Catalog Input Type for Store Owner"
"Catalog Price Scope","Acoperire pret catalog"
"Catalog Section","Catalog Section"
"Catalog, Search","Catalog, Cautare"
"Categories","Categorii"
"Categories Sitemap","Harta site categorii"
"Category","Categorie"
"Category API","Category API"
