"-- Please Select --","-- Alege --"
"Add New Class","Adauga clasa noua"
"Add New Tax Rate","Adauga cota tva"
"Add New Tax Rule","Adauga regula de taxare"
"Apply Discount On Prices Including Tax","Apply Discount On Prices Including Tax"
"Apply Tax After Discount","Apply Tax After Discount"
"Apply Tax On","Apply Tax On"
"Are you sure you want to do this?","Esti sigur ca vrei asta?"
"Back","Inapoi"
"CSV","CSV"
"Calculation","Calculation"
"Catalog prices include tax","Catalog prices include tax"
"Class Name","Nume clasa"
"Code","Code"
"Country","Tara"
"Country/Region/Postal code combination","Country/Region/Postal code combination"
"County","Judet"
"Custom price if available","Custom price if available"
"Customer Tax Class","Clasa de taxare client"
"Customer Tax Class Information","Informatii clasa de taxare client"
"Customer Tax Classes","Clase de taxare client"
"Default Country","Default Country"
"Default Post Code","Default Post Code"
"Default State","Default State"
"Default Tax Origin Calculation","Default Tax Origin Calculation"
"Delete Class","Sterge clasa"
"Delete Rate","Sterge cota"
"Delete Rule","Sterge regula"
"Display","Display"
"Display Cart/Order Prices","Display Cart/Order Prices"
"Display Product Prices","Display Product Prices"
"Display Shipping Prices","Display Shipping Prices"
"Display Zero Tax Subtotal","Display Zero Tax Subtotal"
"Display full tax summary","Display full tax summary"
"Edit Class","Modifica clasa"
"Edit Class '%s'","Modifica clasa '%s'"
"Edit Rule","Modifica regula"
"Edit Tax Rate","Modifica cota de taxare"
"Error while deleting this class. Please try again later.","Eroare la stergerea clasei. Incearca mai tarziu."
"Error while deleting this rate. Incorrect rate ID","Eroare la stergerea cotei. ID incorect"
"Error while deleting this rate. Please try again later.","Eroare la stergerea cotei. Incearca mai tarziu."
"Error while deleting this tax rule. Please try again later.","Eroare la stergerea regulii. Incearca mai tarziu."
"Error while saving this rate. Please try again later.","Eroare la salvarea cotei. Incearca mai tarziu."
"Error while saving this tax class. Class with the same name ","Eroare la salvarea clasei de taxare. Clasa are acelasi nume "
"Error while saving this tax class. Please try again later.","Eroare la salvarea clasei de taxare. Incearca mai tarziu."
"Error while saving this tax rule. Please try again later.","Eroare la salvarea regulii de taxare. Incearca mai tarziu."
"Error while saving this tax rule. This product tax class, customer tax class and tax rate combination","Error while saving this tax rule. This product tax class, customer tax class and tax rate combination"
"Excl. Tax","Fara TVA"
"Excl. Tax:","Excl. Tax:"
"Excluding tax","Excluding tax"
"Export Tax Rates","Exporta cota TVA"
"Ignored when 'Apply Tax After Discount' option is enabled","Ignored when 'Apply Tax After Discount' option is enabled"
"Import / Export Tax Rates","Importa / Exporta cote TVA"
"Import Tax Rates","Importa cote TVA"
"Inc. Tax","Cu TVA"
"Incl. Tax","Cu TVA"
"Incl. Tax:","Incl. Tax:"
"Including and excluding tax","Including and excluding tax"
"Including tax","Including tax"
"Incorrect rate Data","Incorrect rate Data"
"Invalid data for tax rate calculation","Invalid data for tax rate calculation"
"Invalid file format upload attempt","Invalid file format upload attempt"
"Invalid file upload attempt","Invalid file upload attempt"
"Manage Customer Tax Classes","Gestioneaza clasele de taxare client"
"Manage Product Tax Classes","Gestioneaza clasele de taxare produs"
"Manage Tax Rates","Gestioneaza cote de taxare"
"Manage Tax Rules","Gestioneaza reguli de taxare"
"Manage Tax Zones & Rates","Manage Tax Zones & Rates"
"Name","Name"
"New Class","Clasa noua"
"New Rule","Regula noua"
"New Tax Rate","Cota noua"
"None","None"
"One of the country has invalid code.","One of the country has invalid code."
"Original price only","Original price only"
"Please select Country","Alege tara"
"Please select County","Alege judetul"
"Please select State","Alege judetul"
"Priority","Priority"
"Product Tax Class","Clasa de taxare produs"
"Product Tax Class Information","Informatii clasa de taxare produs"
"Product Tax Classes","Clase taxare produs"
"Rate","Rate"
"Reset","Reseteaza"
"Sales","Vanzari"
"Save Class","Salveaza clasa"
"Save Rate","Salveaza cota"
"Save Rule","Salveaza regula"
"Shipping prices include tax","Shipping prices include tax"
"Sort Order","Sort Order"
"State","Judet"
"State/Region","Judet"
"Tax","TVA"
"Tax Based On","Tax Based On"
"Tax Class for Shipping","Tax Class for Shipping"
"Tax Classes","Tax Classes"
"Tax Identifier","Tax Identifier"
"Tax Rate","Cota TVA"
"Tax Rate Information","Informatii cota taxare"
"Tax Rule Information","Informatii regula taxare"
"Tax Rules","Reguli taxare"
"Tax Section","Tax Section"
"Tax Titles","Tax Titles"
"Tax class was successfully deleted","Clasa de taxare a fost stearsa"
"Tax class was successfully saved","Clasa de taxare a fost salvata"
"Tax rate was successfully deleted","Cota de taxare a fost stearsa"
"Tax rate was successfully imported","Cota de taxare a fost importata"
"Tax rate was successfully saved","Cota de taxare a fost salvata"
"Tax rates at the same priority are added, others are compounded.","Tax rates at the same priority are added, others are compounded."
"Tax rule was successfully deleted","Regula de taxare a fost stearsa"
"Tax rule was successfully saved","Regula de taxare a fost salvata"
"This class no longer exists","Clasa inexistenta"
"This rule no longer exists","Regula inexistenta"
"XML","XML"
"You cannot delete this tax class as it is used for %d customer groups.","Nu se poate sterge clasa, deoarece este folosita pentru grupul de clienti %d."
"You cannot delete this tax class as it is used for %d products.","Nu se poate sterge clasa, deoarece este folosita pentru produsele %d."
"You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first.","Nu se poate sterge clasa, deoarece este folosita in reguli de taxare. Trebuie stearsa mai intai regula unde e folosita."
"Zip/Post Code","Cod postal"
