" The customer doesn't exist in the system anymore"," Clientul nu mai exista in sistem"
"""%s"" coupon code is not valid.","""%s"" : Codul nu este valid."
"%s / %s rate:","%s / %s rate:"
"%s for %s","%s for %s"
"%s order(s) successfully canceled","%s order(s) successfully canceled"
"%s order(s) successfully put on hold","Comanda lui %s a fost pusa pe asteptare"
"%s order(s) successfully released from holding status","%s order(s) successfully released from holding status"
"* - Enter custom price excluding tax","* - Enter custom price excluding tax"
"* - Enter custom price including tax","* - Enter custom price including tax"
"About This Order:","Despre aceasta comanda:"
"About Your Order","Despre comanda ta"
"Account Information","Informatii cont"
"Action","Actiune"
"Actions","Actiuni"
"Add","Adauga"
"Add Gift Messsage","Add Gift Messsage"
"Add New Address","Adauga adresa noua"
"Add Order Comments","Adauga comentarii la comanda"
"Add Products","Add Products"
"Add Selected Product(s) to Option","Add Selected Product(s) to Option"
"Add Selected Product(s) to Order","Adauga produsele selectate la comanda"
"Add To Order","Adauga la comanda"
"Add Tracking Number","Adauga AWB"
"Add a gift message for <strong>each gift item</strong>","Adauga un mesaj pentru cadou <strong>fiecarui articol</strong>"
"Add a gift message for the <strong>entire order</strong>","Adauga un mesaj pentru cadou <strong>intregii comenzi</strong>"
"Add comment to order","Add comment to order"
"Add new comment to shipment","Add new comment to shipment"
"Add new tracking number","Add new tracking number"
"Add to Cart","Adauga in cos"
"Address","Adresa"
"Adjustment Fee","Taxa de re-stocare"
"Adjustment Fee:","Taxa de re-stocare:"
"Adjustment Refund","Stornare taxa re-stocare"
"Adjustment Refund:","Stornare re-stocare:"
"Allow Reorder","Accepta re-comanda"
"Amount","Suma"
"Append Comments","Ataseaza comentarii"
"Apply","Aplica"
"Apply Coupon Code","Aplica cupon"
"Are you sure you want to cancel this order?","Esti sigur ca vrei sa anulezi comanda?"
"Are you sure?","Esti sigur?"
"Are you sure? This order will be cancelled and a new one will be created instead","Esti sigur? Comanda va fi anulata si una noua va fi creata in locul ei"
"Back to My Orders","Inapoi la Comenzile mele"
"Backordered","Comandat la furnizor"
"Bill to First name","Prenume"
"Bill to Last name","Nume"
"Bill to Name","Nume"
"Billing Address","Adresa de confirmare"
"Buy %s for price %s","Buy %s for price %s"
"Can not add order history.","Nu se poate adauga istoric comenzi."
"Can not create block ""%s""","Nu se poate crea bloc ""%s"""
