"Add Recipient","Adauga destinatar"
"Allow for Guests","Accepta si pt vizitatori"
"Email Address","Adresa de email"
"Email Address:","Adrese de email:"
"Email templates","Template-uri de email"
"Email to a Friend","Trimite unui prieten"
"Email:","Email:"
"Enabled","Activat"
"Limit Sending By","Limiteaza trimiterile de catre"
"Link to a friend was sent.","Link-ul catre prieten fost trimis."
"Max Products Sent in 1 Hour","Nr. maxim de produse trimise in 1 ora"
"Max Recipients","Nr. maxim de destinatari"
"Maximum %d email addresses allowed.","Nr. maxim de adrese permise %d."
"Message:","Mesaj:"
"Name","Nume"
"Name:","Nume:"
"Recipient:","Destinatar:"
"Remove Email","Sterge email"
"Select email template","Alege template email"
"Send email","Trimite email"
"Send product to a friend","Trimite produsul unui prieten"
"Sender:","Expeditor:"
"Some emails was not sent","Unele emailuri nu au fost trimise"
"Some problems with data.","Exista probleme cu datele."
"You cannot email this product to a friend","Nu poti trimite acest produs unui prieten"
"You cannot send more than %d times in an hour","Nu poti trimite mai mult de %d ori intr-o ora"
