"Abandoned carts","Abandonuri"
"Action","Action"
"Add to Cart","Adauga in cos"
"Add to Compare","Adauga la comparatie"
"Add to Wishlist","Adauga la favorite"
"Applied Coupon","Cupon folosit"
"Avg. approved rating","Avg. approved rating"
"Avg. rating","Avg. rating"
"Bestsellers","Cele mai vandute"
"Bought from wishlists","Cumparat din favorite"
"CSV","CSV"
"Carrier/Method","Curier/Metoda"
"Carts","Cosuri"
"Coupons","Cupoane"
"Created at","Creat la"
"Customer","Client"
"Customer Name","Nume client"
"Customer Tags","Tag-uri client"
"Customers","Clienti"
"Customers Report","Raport clienti"
"Customers Reviews","Pareri clienti"
"Customers Tags","Tag-uri clienti"
"Customers by number of orders","Top Clienti (dupa numarul de comenzi)"
"Customers by orders total","Top Clienti (dupa totalul comenzilor)"
"Customers that have wishlist: %s%","Clienti care au Favorite: %s%"
"Day","Zi"
"Default Recently Compared Products count","Default Recently Compared Products count"
"Default Recently Viewed Products count","Default Recently Viewed Products count"
"Detail","Detaliu"
"Discounts","Reduceri"
"Downloads","Downloads"
"Email","E-mail"
"Excel","Excel"
"First Name","Prenume"
"Guest","Guest"
"Hits","Vizite"
"ID","ID"
"Invalid date specified","Invalid date specified"
"Invoiced","Facturat"
"Items Ordered","Articole comandate"
"Items in Cart","Articole in cos"
"Last Name","Nume"
"Last Review","Ultimua parere"
"Link","Link"
"Low stock","Stoc limitat"
"Month","Luna"
"Most Viewed","Cele mai vizualizate"
"Most viewed","Cele mai vizualizate"
"Name","Nume"
"New Accounts","Conturi noi"
"Number Added","Numar adaugate"
"Number Fulfilled","Numar indeplinite"
"Number Of Historical Uses","Numar de utilizari din istorie"
"Number Of Reviews","Numar de pareri"
"Number Of Uses","Numar de utilizari"
"Number Purchased","Numar cumparate"
"Number Viewed","Numar vazute"
"Number of Items","Numar de articole"
"Number of Ivoiced Orders","Number of Ivoiced Orders"
"Number of New Accounts","Numarul conturilor noi"
"Number of Orders","Numar de comenzi"
"Number of Refunded Orders","Number of Refunded Orders"
"Number of Reviews","Numar de pareri"
"Number of Total Tags","Numarul total al tag-urilor"
"Number of Unique Tags","Numarul tag-urilor unice"
"Number of Views","Numar de vizualizari"
"Number of items bought from a wishlist: %s","Numarul de articole cumparate din favorite: %s"
"Number of times deleted","De cate ori au fost sterse"
"Number of times wishlists have been shared (emailed): %s","De cate ori favoritele au fost partajate (pe e-mail): %s"
"Number of wishlist conversions: %s","Numar de conversii din favorite: %s"
"Number of wishlist referrals: %s","Numarul de vizite din favorite: %s"
"Number of wishlists: %s","Numar de favorite: %s"
"Offline Refunded","Rambursat offline"
"Online Refunded","Rambursat online"
"Orders","Comenzi"
"Out of stock","Stoc epuizat"
"Poducts Report","Raport produse"
"Popular Tags","Tag-uri populare"
"Popularity","Popularitate"
"Price","Pret"
"Product Name","Nume produs"
"Product Reviews","Pareri produs"
"Product Sku","Cod produs"
"Product Tags","Tag-uri produs"
"Products","Produse"
"Products Report","Raport produse"
"Products Reviews","Pareri produse"
"Products Sold","Products Sold"
"Products Tags","Tag-uri produse"
"Products in carts","Produse in cosuri"
"Purchases","Purchases"
"Quantity Ordered","Cantitate comandata"
"Quantity of Items","Cantitatea articolelor"
"Rate","Rate"
"Recently Compared Products","Produse recent comparate"
"Recently Viewed Products","Produse recent vizualizate"
"Recently Viewed/Compared Products","Produse recent vizualizate/comparate"
"Refunded","Rambursat"
"Reports","Rapoarte"
"Results","Rezultate"
"Revenue","Venituri"
"Review","Parere"
"Reviews","Pareri"
"Reviews for %s","Pareri pentru %s"
"Sales","Vanzari"
"Sales Report","Raport de vanzari"
"Search Terms","Termeni de cautare"
"Shipping","Livrare"
"Shopping Cart","Cos de cumparaturi"
"Show for Current","Arata pentru actuala"
"Stock Qty","Cantitate in stoc"
"Submitted In","Trimis in"
"Submitted On","Trimis la"
"Subtotal","Subtotal"
"Tag","Tag"
"Tag ""%s"" details","Detalii Tag ""%s"""
"Tag Detail","Detalii tag"
"Tag Name","Nume tag"
"Tag use","Utilizare tag"
"Tags submited by %s","Tag pus de %s"
"Tags submitted to %s","Tag pus la %s"
"Tax","Taxa"
"Tax Amount","Suma taxare"
"Title","Titlu"
"Total","Total"
"Total Invoiced","Total Invoiced"
"Total Invoiced Captured","Total Invoiced Captured"
"Total Invoiced not Captured","Total Invoiced not Captured"
"Total Refunded","Total Rambursat"
"Total Shipping","Total Livrari"
"Total Tags","Total Tag-uri"
"Total invoiced","Total facturat"
"Total refunded","Total rambursat"
"Updated at","Actualizat la"
"Visible In","Vizibil In"
"Wishlist Report","Raport favorite"
"Wishlist vs. Regular Order","Favorite vs. Comenzi normale"
"Wishlists","Favorite"
"Year","An"
"Your Recently Compared","Ai comparat recent"
"Your Recently Viewed","Ai vizualizat recent"
