"* Required Fields","* campuri obligatorii"
"A new password was sent","Noua parola a fost trimisa"
"Account Dashboard","Panou control"
"Account Information","Informatii cont"
"Account Sharing Options","Optiuni partajare cont"
"Account information was successfully saved","Informatiile de cont au fost salvate."
"Action","Actiune"
"Add New Address","Adauga adresa"
"Add New Customer","Adauga client"
"Add New Customer Group","Adauga grup de clienti"
"Added From","Adaugat din"
"Additional Address Entries","Intrari adrese suplimentare"
"Address","Adresa"
"Address Book","Agenda"
"Address Information","Informatii adresa"
"Addresses","Adrese"
"Admin","Admin"
"All","Toate"
"All Store Views","Toate vitrinele magazinului"
"All countries","Toate tarile"
"Always optional","Always optional"
"Amount","Suma"
"Approved","Aprobat"
"Are you sure that you want to remove this item?","Esti sigur ca vrei sa stergi acest articol?"
"Are you sure you want to cancel adding of this address?","Esti sigur ca vrei sa anulezi adaugarea acestei adrese?"
"Are you sure you want to delete this address?","Esti sigur ca vrei sa stergi aceasta adresa?"
"Are you sure?","Esti sigur?"
"Array of Entity collections is expected","Array of Entity collections is expected"
"Assign a customer group","Aloca un grup de clienti"
"Average Sale","Vanzari medii"
"Back","Inapoi"
"Back to Login","Inapoi la Login"
"Bad request.","Bad request."
"Bill to Name","Bill to Name"
"Billing Information","Informatii facturare"
"Bought From","Cumparat de la"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","In urma inregistrarii pe <b>Createur.ro</b>, vei putea cumpara mai repede, iti vei putea adauga adrese multiple in agenda, vei putea urmari starea comenzilor, vei putea vedea comenzile mai vechi si multe altele."
"CSV","CSV"
"Can't save address","Eroare. Adresa nu poate fi salvata."
"Can't save customer","Eroare. Clientul nu poate fi salvat"
"Can't share customer accounts global. Because some customer accounts with same emails exist on multiple websites and cannot be merged.","Can't share customer accounts global. Because some customer accounts with same emails exist on multiple websites and cannot be merged."
"Cancel","Anuleaza"
"Change Account Password","Schimba parola contului tau"
"Change Billing Address","Schimba adresa de facturare"
"Change Password","Schimba parola"
"Change Shipping Address","Schimba adresa de livrare"
"City","Oras"
"Company","Firma"
"Config","Configuratie"
"Confirm New Password","Confirma noua parola"
"Confirm Password","Confirma parola"
"Confirmation Link Email","Confirmation Link Email"
"Confirmed","Confirmed"
"Contact Information","Informatii de contact"
"Continue Shopping","Continua cumparaturile"
"Country","Tara"
"Create","Create"
"Create New Account Options","Optiuni creare cont nou"
"Create New Customer Account","Creaza un cont nou"
"Create Order","Creaza comanda"
"Create an Account","Creaza un cont"
"Create customer","Create customer"
"Create customer address","Create customer address"
"Current Password","Parola actuala"
"Customer","Client"
"Customer Addresses","Adrese client"
"Customer Api","Customer Api"
"Customer Configuration","Configuratie client"
"Customer Group","Grup clienti"
"Customer Group was successfully deleted","Grup clienti sters."
"Customer Group was successfully saved","Grup clienti salvat."
"Customer Groups","Grupuri clienti"
"Customer Information","Informatii clienti"
"Customer Login","Autentificare client"
"Customer Since","Client din"
"Customer View","Vizualizare client"
"Customer collection expected","Lipseste colectia de date clienti"
"Customer doesn't have primary billing address","Clientul nu are adresa principala de facturare"
"Customer email already exists","Exista deja adresa de email a clientului"
"Customer website id must be specified, when using website scope.","Customer website id must be specified, when using website scope."
"Customers","Clienti"
"Customers Only","Doar clientii"
"Customers Section","Customers Section"
"DD","DD"
"Date","Data"
"Date Added","Adaugat la data"
"Date of Birth","Date of Birth"
"Date of Birth is required.","Date of Birth is required."
"Day","Day"
"Days in Wishlist","Zile la Favorite"
"Default Addresses","Adrese standard"
"Default Billing Address","Adrese standard de facturare"
"Default Email Domain","Domeniu de mail standard"
"Default Group","Grup standard"
"Default Shipping Address","Adresa standard de livrare"
"Default Welcome Email","Default Welcome Email"
"Delete","Sterge"
"Delete Address","Sterge adresa"
"Delete Customer","Sterge client"
"Delete Customer Group","Sterge grup clienti"
"Delete customer","Delete customer"
"Delete customer address","Delete customer address"
"Deleted Stores","Sterge magazine"
"Details","Detalii"
"Disabled","Dezactiveaza"
"Edit","Modifica"
"Edit Account Info","Edit Account Info"
"Edit Account Information","Modifica informatiile contului"
"Edit Address","Modifica adresa"
"Edit Address Entry","Modifica intrarea in adresa"
"Edit Customer Group ""%s""","Modifica grup clienti ""%s"""
"Edit Customer Groups","Modifica grupurile de clienti"
"Edit Customer's Address","Modifica adresa clientului"
"Edit Group","Modifica grup"
"Edit Newsletter Subscription","Modifica abonarile la newsletter"
"Edit Newsletters","Modifica newsletter-e"
"Edit Personal Information","Modifica informatiile personale"
"Email","E-mail"
"Email Address","Adresa de e-mail"
"Email Sender","Expeditor e-mail"
"Entity collection is expected","Lipseste colectia de date entitate"
"Error during retrieval of option value: %s","Eroare la gasirea valorii optiunii: %s"
"Ext. Price","Pret ext."
"Failed to confirm customer account.","Failed to confirm customer account."
"Fax","Fax"
"First Name","Prenume"
"First name can't be empty","First name can't be empty"
"Forgot Email Sender","Expeditor email pt uituci"
