"(eg: domain.com/identifier)","(eg: domain.com/identificator)"
"Action","Actiune"
"Add New Block","Adauga bloc"
"Add New Page","Adauga pagina"
"All countries","Toate tarile"
"Block Information","Informatii bloc"
"Block Title","Titlu bloc"
"Block was successfully deleted","Blocul a fost sters"
"Block was successfully saved","Blocul a fost salvat"
"CMS","CMS"
"CMS Home Page","CMS Home Page"
"CMS No Route Page","CMS No Route Page"
"Content","Continut"
"Custom Design","Design personalizat"
"Custom Theme","Tema personalizata"
"Custom Theme From","Tema personalizata de la"
"Custom Theme To","Tema personalizata catre"
"Customer Tax Class Information","Informatii clasa de taxare client"
"Date Created","Data crearii"
"Delete Block","Sterge bloc"
"Delete Page","Sterge pagina"
"Description","Descriere"
"Disabled","Dezactivat"
"Edit Block","Modifica bloc"
"Edit Block '%s'","Modifica bloc '%s'"
"Edit Page","Modifica pagina"
"Edit Page '%s'","Modifica pagina '%s'"
"Enabled","Activat"
"General Information","Informatii generale"
"Go to Home Page","Mergi la pagina principala"
"Home","Home"
"Identifier","Identificator"
"Keywords","Cuvinte cheie"
"Last Modified","Ultima modificare"
"Layout","Layout"
"Layout Update XML"," Actualizare Layout XML"
"Manage Pages","Gestioneaza pagini"
"Meta Data","Meta Date"
"Meta Description","Meta Descriere"
"Meta Keywords","Meta Cuvinte Cheie"
"New Block","Bloc nou"
"New Page","Pagina noua"
"Page Identifier cannot consist only of numbers.","Identificatorul de pagina nu poate avea doar numere."
"Page Identifier for specified store already exist.","Identificatorul de pagina pentru magazinul selectat deja exista."
"Page Information","Informatii pagina"
"Page Status","Status pagina"
"Page Title","Titlu pagina"
"Page was successfully deleted","Pagina a fost stearsa"
"Page was successfully saved","Pagina a fost salvata"
"Poll Manager","Manager chestionare"
"Product Tax Class Information","Informatii clasa taxare produs"
"SEF URL Identifier","Identificator SEF URL"
"Save Block","Salveaza bloc"
"Save Page","Salveaza pagina"
"Show breadcrumbs for CMS pages","Arata breadcrumbs pt pagini CMS"
"Static Blocks","Blocuri statice"
"Status","Stare"
"Store View","Vitrina"
"Such a block identifier in selected store already exist.","Identificatorul de bloc pentru magazinul selectat exista deja."
"The page you are trying to save no longer exists","Pagina nu mai exista."
"This block no longer exists","Blocul nu mai exista"
"This page no longer exists","Pagina nu mai exista"
"Title","Titlu"
"Unable to find a block to delete","Nu s-a gasit nici un bloc de sters"
"Unable to find a page to delete","Nu s-a gasit nici o pagina de sters"
