"%d Review(s)","%d Revisiones(s)"
"%s Review(s)","%s Review(s)"
"(Posted on %s)","(Posteado on %s)"
"1 star","1 estrella"
"2 stars","2 estrellas"
"3 stars","3 estrellas"
"4 stars","4 estrellas"
"5 stars","5 estrellas"
"Add New Review","Add New Review"
"Add Your Review","A&ntilde;ada su revisi&oacute;n"
"Administrator","Administrator"
"All Reviews","All Reviews"
"All reviews of customer `%s`","All reviews of customer `%s`"
"Allow guests to write reviews","Allow guests to write reviews"
"Are you sure you want to do this?","Are you sure you want to do this?"
"Are you sure?","Are you sure?"
"Average Customer Rating","Clasificaci&oacute;n de Cliente Media"
"Average Customer Rating:","Clasificaci&oacute;n media de Cliente:"
"Back","Atr&aacute;s"
"Back to Main Product Info","Vuelta al producto principal"
"Back to My Reviews","Vuelta a mis Revisiones"
"Back to Product Reviews","Vuelta a Revisiones de Productos"
"Be the first to review this product","Sea el primero en revisar el producto"
"Created On","Created On"
"Customer","Customer"
"Customer Reviews","Revisiones de Clientes"
"Delete","Delete"
"Delete Review","Delete Review"
"Detailed Rating","Detailed Rating"
"Edit Review '%s'","Edit Review '%s'"
"Guest","Guest"
"How do you rate this product?","C&oacute;mo clasificar&iacute;as a este producto?"
"ID","ID"
"Manage Ratings","Manage Ratings"
"My Product Reviews","Mis revisiones de Producto"
"My Recent Reviews","Mis revisiones recientes"
"Name","Name"
"Name In Store","Name In Store"
"New Review","New Review"
"Nickname","Apodo"
"Pending Reviews","Pending Reviews"
"Pending reviews","Pending reviews"
"Pending reviews of customer `%s`","Pending reviews of customer `%s`"
"Please select a product","Please select a product"
"Please select one of each of the ratings above","Por favor, seleccione una de las clasificaciones de arriba"
"Posted By","Posted By"
"Price","Price"
"Product","Product"
"Product Name","Product Name"
"Product Rating","Product Rating"
"Product Rating:","Clasificaci&oacute;n del Producto:"
"Product Review (submitted on %s):","<strong>Revisi&oacute;n de producto</strong> (enviada en %s):"
"Product Reviews","Revisiones de productos"
"Product SKU","Product SKU"
"Qty","Cantidad"
"Rating:","Clasificaci&oacute;n:"
"Review","Revisi&oacute;n"
"Review Details","Detalles de Clasificacion"
"Review by %s","Clasificado por %s"
"Reviews and Ratings","Opiniones y Clasificaciones"
"SKU","SKU"
"Save Review","Guardar Opinion"
"Status","Estado"
"Submit Review","Enviar Opinion"
"Summary Rating","Resumen de Clasificación"
"Summary of Review","Resumen de Opinion"
"Summary of Your Review","Resumen de Su Opinion"
"Summary of review","Resumen de opiniones"
"Title","Titulo"
"Type","Tipo"
"Unable to post review. Please, try again later.","No se ha podido publicar una opinion. Por favor, vuelva a intentarlo más tarde."
"Update status","Actualizar Estado"
"View All Reviews","Ver Todas las Opiniones"
"View Details","Ver Detalles"
"Visible In","Visible En"
"Websites","Sitios Web"
"Write Your Own Review","Escriba su Propia Opinion"
"You have submitted no reviews.","No ha enviado comentarios."
"You're reviewing: %s","Usted está opinando: %s"
"Your Rating:","Su Clasificación:"
"Your Review (submitted on %s):","Su opinión (enviada en %s):"
"Your review has been accepted for moderation","Su opinión ha sido aceptado para la moderación"
"OR","O"
"My Product Reviews","Mis Opiniones del Producto"
