"All Websites","Todos los sitios web"
"Apply Percent Discounts To FPT","Aplicar porcentajes de descuento a FPT"
"Apply Tax To FPT","Aplicar impuestos a FPT"
"Display Prices In Emails","Mostrar precios en correos electrónicos"
"Display Prices In Product Lists","Mostrar precios en listados de productos"
"Display Prices In Sales Modules","Mostrar precios en módulos de ventas"
"Display Prices On Product View Page","Mostrar precios en páginas de Ver Productos"
"Enable FPT","Activar FPT"
"Excluding FPT","Excluir FPT"
"Excluding FPT, FPT description, final price","Excluir FPT, Descripción FPT, precio final"
"Fixed Product Tax","Impuesto Fijo a Productos"
"Fixed Product Taxes","Impuestos fijos a productos"
"Include FPT In Subtotal","Incluir FPT en Subtotal"
"Including FPT and FPT description [excl. FPT VAT]","Incluir FPT y descripción FPT [excl. FPT VAT]"
"Including FPT and FPT description [incl. FPT VAT]","Incluir FPT y descripción FPT [incl. FPT VAT]"
"Including FPT only","Incluir solamente FPT"
"Total","Total"
"Total incl. tax","Total incl. impuestos"
