"ALL","ALL"
"ANY","ANY"
"Add","Add"
"Apply","Apply"
"Description: %s","Descripción: %s"
"Expire at: %s","Expira el: %s"
"FALSE","FALSE"
"If %s of these conditions are %s:","Si %s de éstas condiciones son %s:"
"Invalid discount amount.","Invalid discount amount."
"MATCHING ALL","MATCHING ALL"
"MATCHING ANY","MATCHING ANY"
"NOT MATCHING ALL","NOT MATCHING ALL"
"NOT MATCHING ANY","NOT MATCHING ANY"
"Name: %s","Nombre: %s"
"Open Chooser","Open Chooser"
"Perform following actions","Ejecute las siguientes acciones"
"Please choose a condition to add...","Por favor"
"Please choose an action to add...","Por favor escoja una acción a añadir..."
"Remove","Remove"
"Start at: %s","Comienza el: %s"
"TRUE","TRUE"
"by","por"
"contains","contiene"
"does not contain","no contiene"
"equals or greater than","igual o mayor que"
"equals or less than","igual o menor que"
"greater than","mayor que"
"is","es"
"is not","no es"
"is not one of","no es uno de"
"is one of","es uno de"
"less than","menor que"
"to","a"
