"Attempt to add an invalid object","Intentando añadir un objeto incorrecto"
"Attribute '%s' used in configurable products.","Attribute '%s' used in configurable products."
"Attribute set with the ""%s"" name already exists","Attribute set with the ""%s"" name already exists"
"Attribute used in configurable products.","Attribute used in configurable products."
"Attribute with the same code","Atributo con el mismo código"
"Data integrity: No header row found for attribute","Integridad de datos: No se encontró cabecera para el atributo"
"Default Product Listing Sort by not exists on Available Product Listing Sort by","Default Product Listing Sort by not exists on Available Product Listing Sort by"
"Default option value is not defined","La opción por defecto no está defedinida"
"EAV types and attributes","EAV types and attributes"
"Entity collection expected","Entity collection expected"
"Entity collections expected","Entity collections expected"
"Entity is not initialized","Entidad no inicializada"
"Failed to load node %s from config.","Failed to load node %s from config."
"Frontend label is not defined","La etiqueta de frontend no está definida"
"Invalid alias, already exists in joined attributes","Invalid alias, already exists in joined attributes"
"Invalid attribute name: %s","Nombre de atributo incorrecto: %s"
"Invalid attribute requested: %s","Petición de atributo incorrecto: %s"
"Invalid attribute type","Tipo de atributo incorrecto"
"Invalid character encountered in increment ID: %s","Caracter incorrecto encontrado en el incremento de ID: %s"
"Invalid data object key","Clave de datos de objeto inválida"
"Invalid entity specified","Invalid entity specified"
"Invalid entity supplied","Entregada una entidad incorrecta"
"Invalid entity supplied: %s","Invalid entity supplied: %s"
"Invalid entity type","Tipo de entidad incorrecto"
"Invalid entity_id, skipping the record","Invalid entity_id, skipping the record"
"Invalid entity_type specified: %s","Invalid entity_type specified: %s"
"Invalid foreign key","Clave incorrecta"
"Invalid joined fields","Invalid joined fields"
"Invalid store specified","Invalid store specified"
"Joined field or attribute expression with this alias is already declared","Joined field or attribute expression with this alias is already declared"
"Joined field with this alias (%s) is already declared","Joined field with this alias (%s) is already declared"
"Joined field with this alias is already declared","La unión del campo con el alias ya está declarada"
"Loaded %d records","Loaded %d records"
"No","No"
"No options found in config node %s","No options found in config node %s"
"Problem loading a record, aborting. Error: %s","Problem loading a record, aborting. Error: %s"
"Problem loading the collection, aborting. Error: %s","Problem loading the collection, aborting. Error: %s"
"Problem saving a record, aborting. Error: ","Problem saving a record, aborting. Error: "
"Problem saving the collection, aborting. Error: %s","Problem saving the collection, aborting. Error: %s"
"Saved ","Saved "
"Scope must not be changed, because the attribute is used in configurable products.","Scope must not be changed, because the attribute is used in configurable products."
"The attribute code '%s' is reserved by system. Please, try another attribute code.","The attribute code '%s' is reserved by system. Please, try another attribute code."
"Unknown parameter","Parámetro desconocido"
"Valid store_id is expected!","¡Se espera un id de tienda válido!"
"Value of attribute ""%s"" must be unique","Valor de atributo ""%s"" debe ser único"
"Wrong attribute ID","ID de atributo incorrecto"
"Wrong attribute group ID","ID de grupo de atributos erróneo"
"Wrong attribute set ID","ID de set de atributos erroneo"
"Wrong entity ID","ID de entidad erróneo"
"Yes","Si"
