"(Make sure you keep it in a safe place.)","(Guarde todos sus datos en un lugar seguro.)"
"(Optional. Leave blank for no prefix)","(Opcional. Dejar en blanco si no quiere definir ningun prefijo)"
"(ver. %s)","(ver. %s)"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Ruta Adicional agregar despues de la ruta de su sitio para el acceso al panel de administracion. (e.j. admin, backend, control etc.)."
"Admin Path","Ruta administrador"
"After successfull installation please click the button below.","Después de la instalación exitosa por favor haga clic en el botón de abajo."
"All packages were installed successfully, click 'Ok' to continue with installation","Todos los paquetes se han instalado correctamente, haga clic en "Aceptar" para continuar con la instalación"
"Alternatively you could try the 'Manual Downloads and Upgrades' method.","Alternativamente, usted puede probar las 'Descargas Manuales y metodo de actualización."
"Base URL","URL Base"
"Before you continue to your store, please make a note of your encryption key (Magento uses it to encrypt passwords, credit cards and more).","Antes de continuar a su tienda, por favor tome nota de la clave de cifrado (Magento la utiliza para cifrar las contraseñas, tarjetas de crédito y más)."
"Check out our","Verifica nuestro"
"Check this box only if it is not possible to automatically validate Base URL.","Marque esta casilla sólo si no es posible validar automáticamente la URL Base."
"Check this box only if it is not possible to automatically validate Secure URL, for example if HTTP authentication is required.","Marque esta casilla sólo si no es posible validar automáticamente la URL segura, por ejemplo, si se requiere autenticación HTTP."
"Choose this if you would like to test frontend and backend functionality.","Elija esta opción si desea probar la funcionalidad de frontend y backend."
"Configuration","Configuración"
"Confirm Password","Confirmar Contraseña"
"Connection","Conexión"
"Continue","Continuar"
"Continue After Manual Download","Continuar despues de descargar el manual"
"Continue Full Download / SVN Installation","Continuar descarga completa / Instalacion SVN"
"Create Admin Account","Crear cuenta Admin"
"Currently this is the most stable state available for Magento packages.","Actualmente este es el estado más estable disponible para los paquetes de Magento."
"Database","Base de Datos"
"Database Connection","Conexión a Base de Datos"
"Database Name","Nombre Base de Datos"
"Database connection error","Error al intentar conectar a la Base de datos"
"Database host","Host de la Base de Datos"
"Database server does not support InnoDB storage engine","La base de datos no soporta InnoDB"
"Database server version does not match system requirements (required: %s, actual: %s)","Versión del servidor de base de datos no coincide con los requisitos del sistema (Requerida: %s, actual: %s)"
"Database user name","Usuario de la Base de Datos"
"Database user password","Contraseña del usuario de la Base de Datos"
"Default Currency","Moneda por defecto"
"Download","Descarga"
"Download Magento Core Modules and Updates","Descarga de modulos principales y actualizaciones"
"Downloading and installing Magento, please wait...","Descargando y actualizando Magento, por favor espereDownloading and installing Magento, please wait..."
"Email","Correo Electrónico"
"Email Address","Correo Electrónico"
"Enable this option only if you have SSL available.","Active esta opción sólo si tiene SSL disponible."
"Encryption Key","Clave de Cifrado (Encryption Key)"
"File system","Sistema de archivos"
"First Name","Nombre"
"Full Download / SVN Installation","Descarga Completa / Instalación SVN"
"Get ready to experience Open-Source eCommerce Evolved.","Prepárese a experimentar la siguiente generación del Comercio Eléctrónico de Código Abierto."
"Go to Backend","Ir a la Administración"
"Go to Frontend","Ir al Sitio"
"Having trouble installing Magento?","¿Tiene problemas para instalar Magento?"
"Help Us to Keep Magento Healthy","Ayúdenos a mantener saludable a Magento"
"Host","Host"
"I agree to the above terms and conditions","Acepto los términos y condiciones"
"If you are a developer and would like to have the latest public updates, choose this option.","Si usted es un desarrollador y quieres tener las últimas actualizaciones públicas, elija esta opción."
"If you are running PHP as CGI, your PHP processes may run under the same user as the user you used when uploading Magento files.","Si está ejecutando PHP como CGI, sus procesos PHP pueden ejecutarse bajo el mismo usuario que el usuario que utilizó cuando la carga de archivos de Magento."
"If you are running install wizard over previously downloaded and installed Magento installation, proceed with this method.","Si está ejecutando el asistente de instalación más descargado e instalado recientemente la instalación de Magento, proceder con este método."
