"-- Please select --","-- Por favor Seleccione --"
"Allowed currencies","Monedas Permitidas"
"Base currency","Moneda Base"
"Cannot retrieve rate from %s","No se puede recuperar la tasa desde %s"
"Connection timeout in seconds","Tiempo de espera de conexión en segundos"
"Continue &raquo;","Continuar &raquo;"
"Country","Pais"
"Country Api","Pais Api"
"Country and Format Type combination should be unique","Pais y Tipo de Combinación en Formato debe ser único"
"Currency","Moneda"
"Currency Options","Opciones de Moneda"
"Currency Setup","Configuración de Moneda"
"Currency Update Warnings","Advertencias de Actualización de Moneda"
"Currency will be used for all online payment transactions","Moneda se utilizará para todas las transacciones de pago en línea"
"Default display currency","Moneda de visualización predeterminada"
"Directory","Directorio"
"Enabled","Activo"
"Error Email Recipient","Error en Destinatario de Correo Electronico"
"Error Email Sender","Error en Remitente de Correo Electronico"
"Error Email Template","Error en Plantilla de Correo Electronico"
"FATAL ERROR:","ERROR FATAL:"
"Frequency","Frequencia"
"Installed Currencies","Monedas Instaladas"
"Invalid Import Service Specified","Inválido Servicio de Importación Especificado"
"Invalid country code: %s","Código de país inválido: %s"
"Invalid rates received","Tasas recibidas inválida"
"Invalid target currency","Moneda de destino inválido"
"List of countries","Lista de paises"
"List of regions in specified country","Lista de las regiones en el país especificado"
"Region","Regiones"
"Region Api","Regiones Api"
"Remove space from currency sign","Retire el espacio de signo de moneda"
"Scheduled Import Settings","Configuración de importación programadas"
"Select Your Currency","Seleccione su Moneda"
"Service","Servicios"
"Start Time","Hora de inicio"
"State/Province","Estado/Provincia"
"Strikeiron Email Update Warnings","StrikeIron Correo Electronico Actualiza Advertencias"
"Unable to initialize import model","No se puede inicializar el modelo de importación"
"Undefined rate from ""%s-%s""","Tasa no definida en ""%s-%s"""
"WARNING:","ADVERTENCIA:"
"Webservicex","Webservicex"
"Your current currency is: %s","Su moneda actual es: %s"
