"%1$s was successfully added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping","%1$s został pomyśłnie dodany do Twojej listy życzeń. <a href=""%2$s"">Kliknij tutaj, aby kontynuowac zakupy</a>"
"* Required Fields","* Pola wymagane"
"Email addresses, separated by commas","Adresy email rozdzielane przecinkami"
"Update Wishlist","Aktualizuj listę życzeń"
"Can't save description %s","Can't save description %s"
"Are You sure?","Czy jesteś pewien?"
"Are you sure you want to remove this product from your wishlist?","Czy na pewno chcesz usunąć produkt z listy życzeń?"
"Add to Cart","Dodaj do koszyka"
"Add to Wishlist","Dodaj do listy życzeń"
"Add All to Cart","Dodaj wszystkie produkty do koszyka"
"Added On","Dodano: "
"Sharing Information","Dzielenie informacji"
"Email address can't be empty.","Email address can't be empty."
"RSS Feed","Kanał RSS"
"Comment","Komentarz"
"RSS link to %s's wishlist","Link RSS do listy życzeń należącej do %s"
"Wishlist","Lista życzeń"
"%s's Wishlist","Lista życzeń %s"
"My Wishlist (%d item)","Lista życzeń (%d produkt)"
"My Wishlist (%d items)","Lista życzeń (%d produktów)"
"Wishlist is empty now.","Lista życzeń jest teraz pusta."
"My Wishlist","Moja lista życzeń"
"My Wishlist - <a href=""%s"">%d Item(s)</a>","Moja lista życzeń - <a href=""%s"">%d produkt(ów)</a>"
"Email Sender","Nadawca"
"You have no items in your wishlist.","Nie masz żadnych produktów na liście życzeń."
"Cannot specify product","Nie można ustalić produktu"
"Cannot create wishlist","Nie można utworzyć listy życzeń"
"General Options","Opcje ogólne"
"Share options","Opcje współdzielenia"
"Last Added Items","Ostatnio dodane produkty"
"Wishlist Sharing","Podziel się swoją listą życzeń"
"Share Wishlist","Podziel się swoją listą życzeń"
"Share Your Wishlist","Podziel się swoją listą życzeń"
"Back","Powrót"
"Product","Produkt"
"Email Template","Szablon email"
"Remove Item","Usuń produkt"
"Enabled","Włączony"
"Message","Wiadomość"
"You input not valid email address.","Wpisano nieprawidłowy adres email."
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","Wpisz prawidłowe adresy email w formacie jan.kowalski@poczta.pl, oddzielając je przecinkami."
"Please, enter your comments...","Wpisz swój komentarz..."
"Your Wishlist was successfully shared","Wysłanie listy życzeń do znajomego zakończyło się sukcesem"
"There was an error while adding item to wishlist.","Wystąpił błąd podczas dodawania produktu do listy życzeń."
"There was an error while adding item to wishlist: %s","Wystąpił błąd podczas dodawania produktu do listy życzeń: %s"
"There was an error while deleting item from wishlist.","Wystąpił błąd podczas usuwania produktu z listy życzeń."
"There was an error while deleting item from wishlist: %s","Wystąpił błąd podczas usuwania produktu z listy życzeń: %s"
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","Zaznacz to pole jeśli chcesz dodać link do kanału RSS swojej listy życzeń."
"Go to Wishlist","Zobacz listę życzeń"
"View Product","Zobacz produkt"
