"<a href=""%s"" target=""_blank"">Link</a>","<a href=""%s"" target=""_blank"">Adres</a>"
"Sheet 1","Arkusz 1"
"Error field mapping! Fields list for mapping is not defined","Błąd podczas mapowania pól. Nie ustalono listy pól do mapowania"
"Error occured during file opening: ""%s","Błąd podczas próby otwarcia pliku: ""%s"
"Access denied to destination folder ""%s","Brak dostępu do folderu ""%s"
"File ""%s"" don't exist","Plik ""%s"" nie istnieje"
"Destination folder ""%s"" does not exist or not access to create","Folder docelowy ""%s"" nie istnieje lub nie ma praw zapisu"
"Destination folder ""%s"" is not a directory","Folder docelowy ""%s"" nie jest folderem"
"Destination folder ""%s"" is not a writeable","Folder docelowy ""%s"" nie posiada praw zapisu"
"hours","godz."
"hour","godzina"
"Method ""%s"" not defined in adapter %s","Metoda ""%s"" nie została zdefiniowana w adapterze %s"
"minutes","min."
"minute","minuta"
"Less than a minute","Mniej niż minutę"
"Could not load file: ""%s","Nie można załadować pliku: ""%s"
"Could not save file: %s","Nie można zapisać pliku: %s"
"Declared adapter %s not found","Nie znaleziono wybranego adaptera %s"
"ETA: %s","Orientacyjny czas: %s"
"Skip undefined row","Pomiń niezdefiniowany rząd"
"Processed records: %s","Przetwarzanych rekordów: %s"
"Done","Skończone"
"Total records: %s","Wszystkie rekordy: %s"
"Memory Used: %s","Wykorzystanie pamięci: %s"
"Loaded successfully: ""%s","Załadowane pomyślnie: ""%s"
"Starting %s :: %s","Zaczynając %s :: %s"
"Please declare ""adapter"" and ""method"" node first","Zadeklaruj metodę i adapter zanim zaczniesz"
"Saved successfully: ""%s"" [%d byte(s)]","Zapis zakończony sukcesem: ""%s"" [%d bajt(ów)]"
"Found %d rows","Znaleziono %d wierszy"
