"-- Please select --","-- Wybierz --"
"Your current currency is: %s","Aktualna waluta to %s"
"FATAL ERROR:","BŁĄD KRYTYCZNY:"
"Error Email Recipient","Błąd adresata wiadomości email"
"Error Email Sender","Błąd nadawcy wiadomości email"
"Error Email Template","Błąd szablonu wiadomości email"
"Start Time","Czas rozpoczęcia"
"Frequency","Częstotliwość"
"Default display currency","Domyślna wyświetlana waluta"
"Allowed currencies","Dozwolone waluty"
"Country and Format Type combination should be unique","Kombinacja kraju i typy formatu powinna być unikalna"
"Continue &raquo;","Kontynuuj &raquo;"
"Cannot retrieve rate from %s","Nie można ustalić stawki dla %s"
"Unable to initialize import model","Nie można zainicjalizować modelu importu"
"Undefined rate from ""%s-%s""","Niepoprawna stawka ""%s-%s"""
"Invalid country code: %s","Niepoprawny kod kraju: %s"
"Invalid target currency","Nieprawidłowa docelowa waluta"
"Currency Options","Opcje waluty"
"WARNING:","OSTRZEŻENIE:"
"Currency Update Warnings","Ostrzeżenia aktualizacji waluty"
"Invalid rates received","Otrzymano niepoprawne stawki"
"Base currency (Currency will be used for all online payment transactions)","Podstawowa waluta (Waluta będzie używana do wszystkich płatności internetowych)"
"Service","Usługa"
"Currency Setup","Ustawienia waluty"
"Scheduled Import Settings","Ustawienia zaplanowanego importu"
"Currency","Waluta"
"Enabled","Włączony"
"State/Province","Województwo"
"Select Your Currency","Wybierz walutę"
"Invalid Import Service Specified","Wybrana usługa importu jest nieprawidłowa"
"Installed Currencies","Zainstalowane waluty"
