"Actions","Akcje"
"Update product's %s %s: %s","Aktualizuj produkty %s %s: %s"
"Active","Aktywny"
"Product Attribute","Cecha produktu"
"To Date","Data do"
"Date To","Data do"
"From Date","Data od"
"Date From","Data od"
"Date Start","Data rozpoczęcia"
"Date Expire","Data wygaśnięcia"
"Add New Rule","Dodaj nową regułę"
"Credit Memos","Dokumenty korygujące"
"Order Shipments","Dokumenty wysyłkowe do zamówienia"
"Shipments","Dostawy"
"Edit Rule '%s'","Edycja grupy uprawnień '%s'"
"Edit Rule","Edycja reguły"
"Invoices","Faktury"
"Order Invoices","Faktury do zamówienia"
"Order Credit Memos","Faktury korygujące dla zamówień"
"Customer Groups","Grupy klientów"
"Comments History","Historia komentarzy"
"Order History","Historia zamówienia"
"Rule Information","Informacje o regule"
"General Information","Informacje ogólne"
"Gift Messages","Kartki okolicznościowe"
"Order Gift Messages","Kartki okolicznościowe do zamówienia"
"Category","Kategoria"
"Customer is new buyer: %s","Klient nie składał wcześniej zamówień: %s"
"Customer registered: %s","Klient zarejestrował: %s"
"Conditions Combination","Kombinacja warunków"
"Rule Name","Nazwa reguły"
"Name: %s","Nazwa: %s"
"No","Nie"
"Unable to apply rules","Nie udało się zastosować reguł"
"NOT LOGGED IN","NIE ZALOGOWANY"
"Unable to find a page to delete","Nie znaleziono strony do usunięcia"
"Inactive","Nieaktywny"
"New Rule","Nowa reguła"
"ID","Numer ID"
"Options","Opcje"
"Description","Opis"
"Description: %s","Opis: %s"
"Priority","Priorytet"
"Promotions","Promocje"
"Catalog Price Rule","Reguła cenowa dla strony"
"This rule no longer exists","Reguła nie istnieje"
"Rule was successfully deleted","Reguła została skasowana"
"Rule was successfully saved","Reguła została zapisana"
"Catalog Price Rules","Reguły sklepu"
"Rules were successfully applied","Reguły zostały zastosowane"
"Start at: %s","Rozpoczęcie: %s"
"There are rules that has been changed but not applied. To see immediate effect in catalog, please click Apply Rules","Są reguły które zostały zmienione ale nie zostały zastosowane. Aby zobaczyć natychmiastowy efekt w sklepie kliknij Zastosuj reguły"
"Delete Rule","Skasuj regułę"
"Catalog","Sklep"
"Status","Status "
"The page you are trying to save no longer exists","Strona którą chcesz zapisać nie istnieje"
"Websites","Strony"
"Yes","Tak"
"Conditions","Warunki"
"Conditions (leave blank for all products)","Warunki (zostaw puste dla wszystkich produktów)"
"Expire at: %s","Wygasa: %s"
"Stop further rules processing","Zaniechaj przetwarzania kolejnych reguł"
"Save and Apply","Zapisz i zastosuj"
"Save Rule","Zapisz regułę"
"Apply Rules","Zastosuj"
"Attribute Set","Zestaw cech"
