"Review by %s"," Oceniający: <em>%s</em>"
"%d Review(s)","%d recenzja(i)"
"%s Review(s)","%s recenzja(i)"
"(Posted on %s)","(Dodano %s)"
"1 star","1 gwiazdka"
"2 stars","2 gwiazdki"
"3 stars","3 gwiazdki"
"4 stars","4 gwiazdki"
"5 stars","5 gwiazdek"
"Product Review (submitted on %s):","<strong>Recenzja produktu</strong> (dodana: %s):"
"Your Review (submitted on %s):","<strong>Twoja recenzja</strong> (wysłana %s):"
"Administrator","Administrator "
"Update status","Aktualizuj status"
"Average Customer Rating","Średnia ocena klientów"
"Average Customer Rating:","Średnia ocena klientów:"
"Price","Cena"
"Are you sure you want to do this?","Czy na pewno?"
"Are you sure?","Czy na pewno?"
"Add to Cart","Dodaj do koszyka"
"Add to Wishlist","Dodaj do listy życzeń"
"Add to Compare","Dodaj do porównania"
"Add New Review","Dodaj nową recenzję"
"Add Items to Cart","Dodaj produkty do koszyka"
"Submit Review","Dodaj recenzję"
"Add Your Review","Dodaj swoją recenzję"
"Availability: Out of stock.","Dostępność: Brak."
"Availability: In stock.","Dostępność: W magazynie"
"Edit Review '%s'","Edycja recenzji '%s'"
"Guest","Gość"
"Qty","Ilość"
"How do you rate this product?","Jak oceniasz ten produkt?"
"Customer","Klient"
"SKU","Kod producenta"
"Product SKU","Kod producenta produktu"
"Buy %s for %s","Kup %s za <strong>%s</strong>"
"My Product Reviews","Lista twoich recenzji"
"OR","LUB"
"Posted By","Napisany przez"
"Write Your Own Review","Napisz własną recenzję"
"Name","Nazwa"
"Product Name","Nazwa produktu"
"Name In Store","Nazwa w sklepie"
"Nickname","Nick"
"Unable to post review. Please, try again later.","Nie można wysłać recenzji. Proszę spróbowac później."
"You have submitted no reviews.","Nie napisałeś jeszcze żadnych recenzji."
"New Review","Nowa recenzja"
"ID","Numer ID"
"Be the first to review this product","Oceń ten produkt jako pierwszy Klient"
"Product Rating","Ocena produktu"
"Product Rating:","Ocena produktu:"
"Rating:","Ocena:"
"You're reviewing: %s","Oceniasz %s"
"My Recent Reviews","Ostatnie recenzje"
"Summary Rating","Podsumowanie oceny"
"Summary of Review","Podsumowanie recenzji"
"Summary of review","Podsumowanie recenzji"
"Summary of Your Review","Podusumowanie recenzji"
"Zoom In","Powiększ"
"Back","Powrót"
"Product","Produkt"
"Product Reviews","Recencje produktu"
"Review","Recenzja"
"Customer Reviews","Recenzje klientów"
"Pending Reviews","Recenzje oczekujące"
"Type","Rodzaj"
"Delete","Skasuj"
"Status","Status recenzji"
"Detailed Rating","Szczegółowa ocena"
"Review Details","Szczegóły recenzji"
"Your Rating:","Twoja ocena:"
"Your review has been accepted for moderation","Twoja recenzja została przekazana do moderatora"
"Title","Tytuł"
"Delete Review","Usuń recenzję"
"Created On","Utworzono"
"Visible Ins","Widoczne w "
"Visible In","Widoczny w"
"Store Views","Widoki w sklepie"
"Back to Main Product Info","Wróć do informacji o produkcie"
"Back to Product Reviews","Wróć do listy recenzji"
"Back to My Reviews","Wróć do listy recenzji"
"All Reviews","Wszystkie recenzje"
"Please select one of each of the ratings above","Wybierz po jednej wartości z powyższych ocen"
"Please select a product","Wybierz produkt"
"Save Review","Zapisz recenzję"
"Zoom Out","Zmniejsz"
"View Details","Zobacz szczegóły"
"View All Reviews","Zobacz wszystkie recenzje"
