"URL","Adres URL"
"Payment Action","Akcja"
"Payment authorization error.","Błąd autoryzacj płatności."
"Error in authorizing the payment","Błąd autoryzacji płatności"
"Gateway request error: %s","Błąd połączenia z bramką: %s"
"Error in refunding the payment","Błąd podczas refundowania płatności"
"Error in refunding the payment.","Błąd podczas refundowania płatności."
"Error in capturing the payment","Błąd przechwycenia danych o płatności"
"Error in retreiving the transaction","Błąd przetwarzania transakcji"
"Invalid transaction id","Błędny identyfikator transakcji"
"TENDER","Czułość"
"Debug","Debugowanie"
"Merchant's email","E-mail sprzedawcy"
"Password","Hasło"
"API Login ID","ID Loginu do API"
"Transaction key","Klucz transakcji"
"Sort order","Kolejność wyświetlania"
"Merchant Login","Login sprzedawcy"
"Invalid amount for authorization.","Nieprawidłowa kwota"
"Invalid amount for authorization","Nieprawidłowa kwota"
"New order status","Nowy stan zamówienia"
"Partner","Partner / Współpracownik"
"Authorize.net","Płatności Authorize.net"
"PayflowPro","Płatności PayflowPro"
"Payment from applicable countries","Płatności z akceptowanych krajów"
"Payment from Specific countries","Płatności ze specyficznych krajów"
"Authorize and Capture","Przechwyć po autoryzacji"
"Credit Card Types","Rodzaje kart kredytowych"
"VERBOSITY","Rozciągłość"
"Fraud order status","Status fałszywego zamówienia"
"Payment authorization transaction has been declined.","Transakcja autoryzacji płatności została odrzucona"
"Voided transaction","Transakcja wyzerowana"
"Test mode","Tryb testowy"
"Authorize Only","Tylko autoryzacja"
"Title","Tytuł"
"User","Użytkownik"
"Enabled","Włączony"
"Credit Card Verification","Weryfikacja karty kredytowej"
"Email customer","Wyślij wiadomość do klienta"
