"&laquo; Back to Billing Information","&laquo; Powrót do informacji o płatności"
"&laquo; Back to Shopping Cart","&laquo; Powrót do koszyka"
"&laquo; Back to Select Addresses","&laquo; Powrót do wyboru adresów"
"* Required Fields","* Pola wymagane"
"Please <a href=""%s"">continue shopping</a>.","<a href=""%s"">Kontynuuj zakupy</a>."
"Address","Adres"
"Address %s of %s","Adres %s z %s"
"Shipping Address","Adres dla dostawy"
"Email Address","Adres email"
"Billing Address","Adres płatnika"
"Update Qty &amp; Addresses","Aktualizacja ilości oraz adresów"
"Update Shopping Cart","Aktualizuj koszyk"
"Update Total","Aktualizuj sumę"
"Loading next step...","Ładowanie kolejnego kroku..."
"Based on your selection, you may be interested in the following items:","Bazując na wybranych przez ciebie produktach, chcemy zaproponować ci również:"
"There was an error processing your order. Please contact us or try agian later.","Błąd podczas zapisu zamówienia. Skontaktuj się z nami lub spróbuj w późniejszym czasie."
"Load customer quote error","Błąd wczytywania danych"
"You have no items in your cart.","Brak produktów w koszyku"
"Price","Cena"
"Unit Price","Cena jednostkowa"
"Already registered?","Czy już jesteś zarejestrowany?"
"Are you sure you would like to remove this item from the shopping cart?","Czy na pewno chcesz usunąć ten produkt z koszyka?"
"Quote Lifetime (days)","Długość oferty (w dniach)"
"Add to Cart","Dodaj do koszyka"
"Add to Wishlist","Dodaj do listy życzeń"
"Add to Compare","Dodaj do porównania"
"Enter a New Address","Dodaj nowy adres"
"Add New Address","Dodaj nowy adres"
"Default Shipping","Domyślny adres dostawy"
"Default Billing","Domyślny adres płatnika"
"Shipping to","Dostawa do"
"Ship to different address","Dostawa pod inny adres"
"Ship to this address","Dostawa pod wskazany adres"
"Ship to Multiple Addresses","Dostawa z wieloma adresami"
"Thank you for your purchase!","Dziękujemy za złożenie zamówienia!"
"Edit","Edycja"
"Edit Billing Address","Edycja adresu płatnika"
"Edit Address","Edytuj adres"
"Edit Shipping Address","Edytuj adres wysyłki"
"Edit Your Cart","Edytuj koszyk"
