"Unsubscribe from all price alerts","Anuluj subskrypcję wszystkich powiadomień o cenie"
"Unsubscribe from all stock alerts","Anuluj subskrypcję wszystkich powiadomień o dostępności"
"Product alerts Cron error","Błąd zadania Cron powiadomień o produktach"
"Special price:","Cena specjalna:"
"Price:","Cena:"
"Start Time","Czas rozpoczecia"
"Frequency","Częstotliwość"
"You will no longer receive stock alerts for this product","Już więcej nie będziesz otrzymywać powiadomień o dostępności tego produktu"
"You will no longer receive stock alerts","Już więcej nie będziesz otrzymywać powiadomień o dostępności w magazynie"
"You will no longer receive price alerts for this product","Już więcej nie będziesz otrzymywać powiadomień o zmianie ceny tego produktu"
"Click here not to receive alerts for this product","Kliknij aby zrezygnować z otrzymywania powiadomień dla tego produktu"
"Alert Email Sender","Nadawca powiadomienia"
"Error Email Sender","Nadawca wiadomości o błędzie"
"Not enough parameters","Niepoprawna ilość parametrów"
"Error Email Recipient","Obiorca wiadomości o błędzie"
"You are receiving this notification because you subscribed to receive alerts when the following products are back in stock:","Otzymujesz to powiadomienie ponieważ Twoja subskrypcja powiadomień o dostępności produktu jest w naszej bazie"
"You are receiving this notification because you subscribed to receive alerts when the prices for the following products changed:","Otzymujesz to powiadomienie ponieważ Twoja subskrypcja powiadomień o zmianie ceny jest w naszej bazie"
"Product Alerts","Powiadomienia o produktach"
"Product price alert","Powiadomienie o cenie produktu"
"Product stock alert","Powiadomienie o dostępności produktu"
"Product not found","Produkt nie odnaleziony"
"Please try again later","Proszę spróbować później"
"Alert subscription was deleted successfully","Subskrypcja powiadomień została usunięta"
"Alert subscription was saved successfully","Subskrypcja powiadomień została zapisana"
"Error Email Template","Szablon wiadomości o błędzie"
"Price alert Email Template","Szablon wiadomości z powiadomieniem o cenie"
"Stock alert Email Template","Szablon wiadomości z powiadomieniem o dostępności"
"Product Alerts Run Settings","Ustawienia powiadomień o produktach"
"Sign up for price alert","Zamów powiadomienie o cenie produktu"
"Sign up to get notified when this product is back in stock","Zamów powiadomienie o powrocie dostępności produktu"
"Allow alert when product price changes","Zezwól na powiadomienie kiedy cena produktu ulegnie zmianie"
"Allow alert when product comes back in stock","Zezwól na powiadomienie kiedy produkt powróci do stanu magazynowego"
