"Email","Adres email"
"Updated at","Aktualizacja w"
"Average rating","Średnia ocena"
"Number of Total Tags","Łączna ilość tagów"
"Out of stock","Brak w magazynie"
"Price","Cena"
"Add to Cart","Dodaj do koszyka"
"Add to Wishlist","Dodaj do obserwowanych"
"Add to Compare","Dodaj do porównania"
"Shipping","Dostawa"
"Day","Dzień"
"Carrier/Method","Forma dostawy"
"Guest","Gość"
"Number of times deleted","Ile razy skasowano"
"Number Added","Ilość dodanych"
"Number Of Historical Uses","Ilość historycznych zastosowań"
"Number Purchased","Ilość kupionych produktów"
"Number of wishlists: %s","Ilość list życzeń: %s"
"Number of New Accounts","Ilość nowych kont"
"Number of wishlist referrals: %s","Ilość osób poleconych za pośrednictwem listy życzeń: %s"
"Quantity of Items","Ilość produktów"
"Number of Items","Ilość produktów"
"Number of items bought from a wishlist: %s","Ilość produktów zakupionych z listy życzeń: %s"
"Number of times wishlists have been shared (emailed): %s","Ilość razy kiedy lista życzeń została wysłana do innych: %s"
"Number of Reviews","Ilość recenzji"
"Number Of Reviews","Ilość recenzji"
"Stock Qty","Ilość w magazynie"
"Number of Views","Ilość wyświetleń"
"Number Viewed","Ilość wyświetleń"
"Number Fulfilled","Ilość wystarczająca do realizacji zamówienia"
"Number of Orders","Ilość zamówień"
"Number Of Uses","Ilość zastosowań"
"First Name","Imię"
"Customers","Klienci"
"Customers that have wishlist: %s%","Klienci posiadający listę życzeń: %s%"
"Customers by number of orders","Klienci wg ilości zamówień"
"Customers by orders total","Klienci wg sumy zamówień"
"Customer","Klient"
"Hits","Kliknięć"
"Shopping Cart","Koszyk"
"Carts","Koszyki"
"Bought from wishlists","Kupione z listy życzeń"
"Coupons","Kupony"
"Number of wishlist conversions: %s","Liczba konwersji za pomocą listy życzeń: %s"
"Number of Unique Tags","Liczba unikalnych tagów"
"Wishlist vs. Regular Order","Lista życzeń względem zwykłego zamówienia"
"Wishlists","Listy życzeń"
"Month","Miesiąc"
"Excel","MS Excel"
"Bestsellers","Najczęściej kupowane"
"Most viewed","Najczęściej oglądane"
"Most Viewed","Najczęściej oglądane"
"Name","Nazwa"
"Customer Name","Nazwa klienta"
"Product Name","Nazwa produktu"
"Tag Name","Nazwa taga"
"Last Name","Nazwisko"
"Total invoiced not captured","Nieprzechwycona suma na fakturze"
"Low stock","Niski stan magazynowy"
"New Accounts","Nowe konta"
"ID","Numer ID"
"Abandoned carts","Opuszczone koszyki"
"Last Review","Ostatnia recenzja"
"Your Recently Viewed","Ostatnio oglądane"
"Recently Viewed Products","Ostatnio oglądane produkty"
"Recently Viewed/Compared Products","Ostatnio oglądane/porównywane produkty"
"Your Recently Compared","Ostatnio porównywane"
"Recently Compared Products","Ostatnio porównywane produkty"
"CSV","Plik CSV"
"Tax","Podatek"
"Subtotal","Podsuma"
"Show for Current","Pokaż dla"
"Popular Tags","Popularne tagi"
"Popularity","Popularność"
"Items in Cart","Produktów w koszyku"
"Products","Produkty"
"Products in carts","Produkty w koszykach"
"Total invoiced captured","Przechwycona suma na fakturze"
"Poducts Report","Raport dla produktów"
"Wishlist Report","Raport listy życzeń"
"Products Report","Raport produktów"
"Sales Report","Raport sprzedaży"
"Reports","Raporty"
"Customers Report","Raporty klientów"
"Product Reviews","Recencje produktu"
"Review","Recenzja"
"Reviews","Recenzje"
"Customers Reviews","Recenzje klientów"
"Products Reviews","Recenzje produtków"
"Offline Refunded","Refundacja offline"
"Online Refunded","Refundowane online"
"Year","Rok"
"Product Sku","SKU produktu"
"Sales","Sprzedaż"
"Tax Rate","Stawka podatku"
"Total","Suma"
"Total Shipping","Suma dostawy"
"Total invoiced","Suma na fakturze"
"Total Refunded","Suma zwrótu"
"Total refunded","Suma zwrotu"
"Detail","Szczegóły"
"Tag ""%s"" details","Szczegóły dla taga ""%s"
"Tag Detail","Szczegóły taga"
"Total Tags","Tagów w sumie"
"Tag","Tagi"
"Customers Tags","Tagi klientów"
"Customer Tags","Tagi klientów"
"Products Tags","Tagi produktów"
"Product Tags","Tagi produktów"
"Tags submitted to %s","Tagi wysłane do %s"
"Tags submited by %s","Tagi wysłane przez %s"
"Title","Tytuł"
"Tag use","Użycie taga"
"Created at","Utworzono dnia"
"Tax Amount","Wartość podatku"
"Visible In","Widoczny w"
"Results","Wyniki"
"Submitted On","Wysłany dnia"
"Submitted In","Wysłany w"
"Search Terms","Wyszukiwane frazy"
"Invoiced","Zafakturowane"
"Orders","Zamówienia"
"Quantity Ordered","Zamówiona ilość"
"Items Ordered","Zamówionych produktów"
"Applied Coupon","Zastosowany kupon"
"Discounts","Zniżki"
"Refunded","Zwrot"
"Revenue","Zysk"
