"%s already exists","%s już istnieje"
"%s already exist","%s już istnieje"
"* Required Fields","* Pola wymagane"
"-- Please Select --","-- Wybierz --"
"Admin User","Administrator"
"Email","Adres email"
"Host","Adres hosta"
"Store Email Addresses","Adresy email sklepu"
"Cancel","Anuluj"
"Cookie Path","Ścieżka cookie"
"Target path for specified store","Ścieżka docelowa dla wybranego sklepu"
"Id path for specified store","Ścieżka ID dla sklepu"
"Request path for specified store","Ścieżka zapytania dla wybranego sklepu"
"Database was successfuly backed up.","Baza została zarchiwizowana"
"Error in file: ""%s"" - %s","Błąd w pliku: ""%s"" - %s"
"Error while saving. Please try again later.","Błąd zapisu. Ponów próbę"
"Invalid messages storage ""%s"" for layout messages initialization","Błędne miejsce przechowywania  ""%s"" dla wysyłki emaili"
"Invalid layout update argument, expected Mage_Core_Model_Layout_Element","Błędny argument aktualizacji wyglądu, oczekiwany Mage_Core_Model_Layout_Element"
"Invalid layout update handle","Błędny uchwyt aktualizacji wyglądu"
"Secure","Bezpieczny"
"Can't retrieve entity config: %s","Can't retrieve entity config: %s"
"Code pools root directory","Code pools root directory (ang)"
"Cookie Lifetime","Czas życia ciastecze"
"Are you sure?","Czy na pewno?"
"Clear All Items","Czyść produkty"
"Date To","Data do"
"Date From","Data od "
"Debug","Debuguj"
"Cookie Domain","Domena cookie"
"Default Pages","Domyślne strony"
"Default","Domyślny"
"Default web url","Domyślny adres"
"Default no-route url","Domyślny adres no-route"
"Default country","Domyślny kraj"
"Default Store","Domyślny sklep"
"Default Store View","Domyslny widok sklepu"
"Allow countries","Dopuść kraje"
"Allowed IPs (comma separated)","Dopuszczalne adresy IP (rozdzielane przecinkami)"
"Edit Store","Edytuj sklep"
"Edit Website","Edytuj stronę"
"Edit Store View","Edytuj widok sklepu"
"Edit Design Change","Edytuj zmiany wyglądu"
"Sender email","Email nadawcy"
"Global","Globalne"
"Custom Design","Indywidualny design"
"Store Information","Informacje o sklepie"
"Website Information","Informacje o stronie"
"Store View Information","Informacje o widoku sklepu"
"Invalid base dir type specified: %s","Invalid base dir type specified: %s"
"Base directory","Katalog bazowy"
"Media files directory","Katalog plików multimedialnych"
"Session files directory","Katalog plików sesji"
"Skin directory","Katalog skórek"
"Var (temporary files) directory","Katalog Var (plików tymczasowych)"
"Root Category","Kategoria główna"
"Model class does not exist: %s","Klasa modelu nie istnieje: %s"
"Code","Kod"
"Store code should contain only letters (a-z), numbers (0-9) or underscore(_), first character should be a letter","Kod sklepu może zawierać wyłącznie litery  (a-z), cyfry (0-9) lub podkreślenie (_), pierwszy znak powinien być literą"
"Website code should contain only letters (a-z), numbers (0-9) or underscore(_), first character should be a letter","Kod strony internetowej może zawierać wyłącznie litery  (a-z), cyfry (0-9) lub podkreślenie (_), pierwszy znak powinien być literą"
"Sort order","Kolejność sortowania"
"Comment","Komentarz"
"Contact Us","Kontakt"
"General contact","Kontakt ogólny"
"Contact Information","Kontakt z nami"
"Locale","Lokalizacja"
"Keep your eyes open for our special Back to School items and save A LOT!","Miej oczy otwarte i skorzystaj z promocji szkolnych"
"Themes","Motywy"
"Sender name","Nadawca"
"Forgot Password Email Sender","Nadawca maila z przypomnieniem hasła"
"Profiler","Narzędzie profilowania systemu"
"Name","Nazwa"
"Current package name","Nazwa bierzącego pakietu"
"File Name","Nazwa pliku"
"Exception Log File Name","Nazwa pliku logów"
"Store Name","Nazwa sklepu"
"Website Name","Nazwa strony"
"Store View Name","Nazwa widoku sklepu"
"Model collection resource name is not defined","Nazwa zasobu dla kolekcji modułu jest niezdefiniowana"
"You have no items to compare.","Nie masz produktów w porównywarce"
"Unable to proceed. Please, try again","Nie można kontynuować. Spróbuj ponownie."
"Can't retrieve request object","Nie można odczytać z obiektu"
"Cannot Delete Email Template","Nie można usunąć szablonu email"
"This Store cannot be deleted","Nie można usunąć tego sklepu"
"This Store cannot be deleted.","Nie można usunąć tego sklepu"
"This Store View cannot be deleted","Nie można usunąć tego widoku sklepu"
"This Website cannot be deleted","Nie można usunąć tej strony"
"This Website cannot be deleted.","Nie można usunąć tej strony."
"Unable to delete Store. Please, try again later.","Nie udało się skasować sklepu. Spróbuj ponownie."
"Unable to delete Store View. Please, try again later.","Nie udało się skasować widoku sklepu. Spróbuj ponownie."
"Unable to delete Website. Please, try again later.","Nie udało się usunąć strony. Spróbuj ponownie."
"Unable to create backup. Please, try again later.","Nie udało się utworzyć backupu bazy. Spróbuj ponownie."
"Unknown scope ""%s""","Niepoprawny zakres ""%s"""
"Invalid websites configuration path: %s","Nieprawidłowa ścieżka konfiguracji witryny: %s"
"Wrong number of arguments for %s","Nieprawidłowa liczba argumentów dla %s"
"Invalid block name to set child %s: %s","Nieprawidłowa nazwa bloku dla podstrony %s: %s"
"Invalid base url type","Nieprawidłowy adres bazowy"
"Invalid block: %s","Nieprawidłowy blok: %s"
