"%s Item(s)","%s produkt(ów)"
"&copy; 2008 Magento Demo Store. All Rights Reserved.","&copy; 2009 Sklep Demonstracyjny Magento. Wszelkie prawa zastrzeżone."
"(Shift-)Click or drag to change value","kliknij trzymając Shift lub przeciągnij aby zmienić wartość"
"(ver. %s)","(wer. %s)"
"- Click on any of the time parts to increase it","- Kliknij na dowolnej części kontrolki aby ją zwiększyć"
"- Hold mouse button on any of the above buttons for faster selection.","- Przytrzymaj przycisk myszy na powyższych przyciskach aby szybciej wybrać"
"- Use the %s buttons to select month","- Użyj przycisków %s aby wybrać miesiąc"
"- Use the %s, %s buttons to select year","- Użyj przycisków %s aby wybrać rok"
"- or Shift-click to decrease it","- lub kliknij trzymając Shift aby zmniejszyć"
"- or click and drag for faster selection.","- lub naciśnij i przeciągnij aby wybrać szybciej"
"About the calendar","O kalendarzu"
"Click <a href=""%s"">here</a> if nothing has happened","Kliknij <a href=%s"">tutaj</a> jeśli nic się nie wydarzyło"""
"Close","Zamknij"
"Close Window","Zamknij okno"
"DHTML Date/Time Selector","Dynamiczny selektor daty/czasu"
"Date selection:","Wybór daty:"
"Default Description","Domyślny opis"
"Default welcome msg!","Domyślna wiadomość powitalna!"
"Display %s first","Wyświetl %s jako pierwszy"
"Distributed under GNU LGPL. See %s for details.","Rozpowszechniane na warunkach licencji GNU LGPL. Zobacz %s, aby dowiedzieć się więcej."
"Drag to move","Przeciągnij, aby przesunąć"
"For latest version visit: %s","Aby uzyskać najnowszą wersję odwiedź: %s"
"Go Today","Idź do dzisiaj"
"Help Us to Keep Magento Healthy","Pomóż nam utrzymać Magento w dobrej kondycji"
"Interface Language","Język interfejsu"
"Items %s to %s of %s total","Produkty %s do %s z %s"
"Next Page","Nastęna strona"
"Next month (hold for menu)","Następny miesiąc (przytrzymaj dla menu)"
"Next year (hold for menu)","Następny rok (przytrzymaj dla menu)"
"Page:","Strona:"
"Prev. month (hold for menu)","Poprzedni miesiąc (przytrzymaj dla menu)"
"Prev. year (hold for menu)","Poprzedni rok (przytrzymaj dla menu)"
"Previous Page","Poprzednia strona"
"Redirecting...","Przekierowywanie..."
"Report All Bugs","Zgłaszaj wszystkie błędy"
"Select Store","Wybierz sklep"
"Select date","Wybierz datę"
"Show","Pokaż"
"Skip to Footer","Przeskocz do stopki"
"Skip to Left Column","Przeskocz do lewej kolumny"
"Skip to Main Content","Przejdź do głównej treści"
"Skip to Right Column","Przeskocz do prawej kolumny"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","To jest wersja demonstracyjna. Żadne zamówienia nie będą realizowane."
"Time selection:","Wybór czasu:"
"Time:","Czas:"
"Welcome, %s!","Witaj, %s!"
"You're currently on:","Aktualnie przebywasz w:"
"Your Language","Twój język"
"Your Language:","Twój język:"
"per page","na stronę"
"Your Language:","Twój język:"
"(ver. %s)","(wer. %s)"
"Help Us to Keep Magento Healthy","Pomóż nam utrzymać Magento w dobrej kondycji"
"Report All Bugs","Zgłaszaj wszystkie błędy"
"Your Language","Twój język"
