"* Required Fields","* Wymagane pola"
"Cancel","Anuluj"
"Error while saving gift message","Błąd przy zapisywaniu wiadomości prezentowej"
"Are you sure?","Czy na pewno?"
"Do you have any gift items in your order?","Czy Twoje zamówienie zawiera prezenty?"
"To","Do"
"Add","Dodaj"
"Add Gift Message","Dodaj wiadomość prezentową"
"Allow Gift Messages for Order Items","Dopuśc wiadomość prezentową dla zamówionych produktów"
"Allow Gift Messages on Order Level","Dopuśc wiadomość prezentową na poziomie zamówienia"
"Edit","Edycja"
"Edit Gift Message","Edytuj wiadomość prezentową"
"No","Nie"
"Unknown entity type","Nieznany typ jednostki"
"Item %d of %d","Produkt %d z %d"
"Yes","Tak"
"Use config","Użyj konfiguracji"
"Remove","Usuń"
"Message","Wiadomość"
"Gift Message","Wiadomość prezentowa"
"Your gift message successfully removed","Wiadomość prezentowa pomyślnie usunięta"
"Your gift message has been successfully removed","Wiadomość prezentowa pomyślnie usunięta"
"Your gift message successfully saved","Wiadomość prezentowa pomyślnie zapisaan"
"Your gift message has been successfully saved","Wiadomość prezentowa pomyślnie zapisana"
"Gift message has been successfully saved","Wiadomość prezentowa została pomyślnie zapisana"
"Gift Messages","Wiadomości prezentowa"
"Enter a gift message for entire order.","Wpisz wiadomość prezentową dla całego zamówienia."
"Enter a gift message for each item in your order.","Wpisz wiadomość prezentową dla każdego produktu w zamówieniu."
"Enter a gift message for this address.","Wpisz wiadomość prezentową dla tego adresu."
"You can leave a box blank if you don't wish to add a gift message for the item.","You can leave a box blank if you don't wish to add a gift message for the item."
"You can leave a box blank if you don't wish to add a gift message for this address.","You can leave a box blank if you don't wish to add a gift message for this address."
"You can leave a box blank if you don't wish to add a gift message for whole order.","You can leave a box blank if you don't wish to add a gift message for whole order."
"From","Z"
"Close","Zamknij"
"Save","Zapisz"
"Save Gift Message","Zapisz wiadomość prezentową"
"Check this checkbox if you want to add gift messages to your items.","Zaznacz to pole jeśli chcesz dodać wiadomości prezentowe do zamawianych przedmiotów."
"Check this checkbox if you want to add gift messages.","Zaznacz to pole jeśli chcesz dodać wiadomości prezentowe."
