"Set Ascending Direction"," Sortuj rosnąco"
"Configurable Product Settings"," Ustawienia produktów konfigurowalnych"
"Delete Option"," Usuń opcję"
"There is %d product(s) that will be not updated for selected store","%d produkt(ów) nie zostanie uaktualniony(ch) dla wybranego sklepu"
"%s Item(s)","%s produkt(ów)"
"(Copy data from: %s)","(Kopiuj dane z: %s)"
"(Will make search for the query above return results for this search.)","(Pozwoli zwrócić wyniki wyszukiwania dla tego synonimu)"
"-- Please Select --","--Wybierz--"
"Zynicon Cinema Display 19-inch LCD monitor","19-calowy monitor LCD Zynicon"
"Zynicon Clear Blue 24-inch LCD monitor","24-calowy monitor Zynicon (Clear Blue)"
"Compare Products - %d Items","<span class=""count"">- %d produktów</span> w porównaniu"
"Redirect URL","Adres dla przekierowania"
"Email Address","Adres email"
"Email","Adres email"
"Email:","Adres email:"
"Email Address:","Adres email:"
"Url","Adres www"
"Action","Akcja"
"Currently Shopping by","Aktualnie przeglądasz wg."
"Based On","Bazujący na"
"Error while adding customers for %s alert. Message: %s","Błąd podczas dodawania klientów do powiadomienia %s. Wiadomość: %s"
"Error during retrieval of option value: %s","Błąd podczas pobierania wartości opcji: %s"
"Category move error","Błąd podczas przenoszenia kategorii"
"Error while saving this group. Group with the same name already exists.","Błąd podczas zapisywania danych grupy. Grupa o takiej samej nazwie już istnieje."
"Product saving error.","Błąd podczas zapisywania produktu."
"Category delete error","Błąd w trakcie kasowania kategorii"
"Failed to move file: %s","Błąd w trakcie przenoszenia pliku: %s"
"Best Selling Products","Bestsellery"
"Static block and products","Bloki statyczne i produkty"
"None","Brak"
"No layout updates","Brak aktualizacji wyglądu strony"
"Missing SKU, skipping the record","Brak kodu producenta, pomijam wpis"
"No options of this product are available.","Brak opcji dla tego produktu."
"There are no products matching the selection.","Brak produktów spełniających kryteria."
"Out of stock.","Brak w magazynie"
"Out of stock","Brak w magazynie"
"Out of Stock","Brak w magazynie"
"No image","Brak zdjęcia"
"Kamper state-of-art Extra Comfort runners","Buty do biegania Kamper"
"Sandra Mashiso Red Business shoes","Buty Sandra Mashiso"
"You may also be interested in the following product(s)","Być może jesteś zainteresowany poniższymi produktami"
"Attribute with the same code already exists","Cecha o podanym kodzie już istnieje"
"Product Attribute","Cecha produktu"
"Cart Item Attribute","Cecha produktu w koszyku"
"Product attribute was successfully deleted","Cecha produktu została usunięta"
"Product attribute was successfully saved","Cecha produktu została zapisana"
"Attributes","Cechy"
"Product Attributes","Cechy produktów"
"Product Options","Cechy produktu"
"Price","Cena"
"Regular Price:","Cena podstawowa:"
"Special Price","Cena promocyjna"
"Special Price:","Cena promocyjna:"
"Price:","Cena:"
"Prices","Ceny"
"Are you sure you want to delete this attribute set?","Czy jesteś pewien, że chcesz usunąć ten zestaw cech?"
"Are you sure you want to delete this category?","Czy na pewno usunąć kategorię?"
"Are you sure?","Czy na pewno?"
"Category Data","Dane kategorii"
"Date","Data"
"Datetime","Data i czas"
"Date Subscribed","Data zapisania"
"Add Attribute","Dodaj cechę"
"Add to Cart","Dodaj do koszyka"
"Add to Wishlist","Dodaj do listy życzeń"
"Add to My Wishlist","Dodaj do mojej listy życzeń"
"Add to Compare","Dodaj do porównania"
"Add Group","Dodaj grupę"
"Please add one or more options","Dodaj jedną lub więcej opcji"
"Add New Attribute","Dodaj nową cechę"
"Add New Search Term","Dodaj nową frazę"
"Add New Group","Dodaj nową grupę"
"Add New Images","Dodaj nowe zdjęcia"
"Add New","Dodaj nowy"
"Add New Set","Dodaj nowy zestaw"
