"Email Address","Adres e-mail"
"Email Address:","Adres e-mail:"
"Add Recipient","Dodaj odbiorcę"
"Email:","E-mail:"
"Name","Imię"
"Name:","Imię:"
"Maximum %d email addresses allowed.","Maksymalna ilość %d dozwolonych adresów email."
"Max Recipients","Maksymalna ilość odbiorców"
"Max Products Sent in 1 Hour","Maksymalna ilość produktów wysyłanych w ciągu 1 godziny"
"Sender:","Nadawca:"
"You cannot email this product to a friend","Nie możesz wysłać tego produktu do przyjaciela"
"You cannot send more than %d times in an hour","Nie można wysłać więcej niż %d razy na godzinę"
"Some emails was not sent","Niektórych wiadomości nie udało się wysłać"
"Recipient:","Odbiorca:"
"Limit Sending By","Ogranicz limit wysyłania"
"Link to a friend was sent.","Powiadomienie zostało wysłane znajomemu"
"Allow for Guests","Pozwól gościom"
"Some problems with data.","Problem z danymi."
"Email templates","Szablon e-mail"
"Remove Email","Usuń e-mail"
"Enabled","Włączony"
"Message:","Wiadomość:"
"Send email","Wyślij"
"Send product to a friend","Wyślij do przyjaciela"
"Email to a Friend","Wyślij znajomemu"
"Select email template","Wybierz szablon e-mail"
