"(eg: domain.com/identifier)","(np. domena.pl/identyfikator)"
"Action","Akcja"
"Poll Manager","Ankiety"
"Block was successfully deleted","Blok został usunięty"
"Block was successfully saved","Blok został zapisany"
"CMS Blocks","Bloki CMS"
"Static Blocks","Bloki statyczne"
"Meta Data","Dane META"
"Date Created","Data utworzenia"
"Add New Page","Dodaj nową stronę"
"Add New Block","Dodaj nowy blok"
"Edit Block","Edycja bloku"
"Edit Block '%s'","Edycja bloku '%s'"
"Edit Page","Edycja strony"
"Edit Page '%s'","Edycja strony '%s'"
"Identifier","Identyfikator"
"SEF URL Identifier","Identyfikator adresu SEO"
"Page Identifier for specified store already exist.","Identyfikator strony dla wybranego sklepu już istnieje."
"Page Identifier cannot consist only of numbers.","Identyfikator strony nie może składać się tylko z cyfr."
"Customer Tax Class Information","Informacja o klasie podatkowej klienta"
"Product Tax Class Information","Informacja o klasie podatkowej produktu"
"Block Information","Informacje o bloku"
"Page Information","Informacje o stronie"
"General Information","Informacje ogólne"
"Block Title","Nazwa bloku"
"Unable to find a block to delete","Nie można znaleźć bloku do usunięcia"
"Unable to find a page to delete","Nie znaleziono strony do usunięcia"
"New Page","Nowa strona"
"New Block","Nowy blok"
"Description","Opis"
"Meta Description","Opis strony META"
"Last Modified","Ostatnia modyfikacja"
"Such a block identifier in selected store already exist.","Podany identyfikator bloku już istnieje w wybranym sklepie."
"Preview","Podgląd"
"Show breadcrumbs for CMS pages","Pokaż ścieżki powrotu dla stron CMS"
"Meta Keywords","Słowa kluczowe"
"Keywords","Słowa kluczowe"
"Status","Status "
"Page Status","Status strony"
"CMS Home Page","Strona domowa sytemu zarządznaia treścią"
"Home","Strona główna"
"CMS No Route Page","Strona no route systemu zarządzania treścią"
"Page was successfully deleted","Strona została usunięta"
"Page was successfully saved","Strona została zapisana"
"The page you are trying to save no longer exists","Strona, którą chcesz zapisać nie istnieje"
"CMS Pages","Strony CMS"
"This page no longer exists","Ta strona nie istnieje"
"This block no longer exists","Ten blok już nie istnieje"
"Title","Tytuł"
"Page Title","Tytuł strony"
"Delete Block","Usuń blok"
"Delete Page","Usuń stronę"
"Custom Theme","Własny motyw"
"Custom Theme To","Własny motyw do"
"Custom Theme From","Własny motyw od"
"Custom Design","Własny projekt"
"Enabled","Włączony"
"Store View","widok sklepu"
"Go to Home Page","Wróć na stronę główną"
"All countries","Wszystkie państwa"
"Disabled","Wyłączony"
"Layout","Wygląd"
"Layout Update XML","XML aktualizacji wyglądu"
"Save Block","Zapisz blok"
"Save Page","Zapisz stronę"
"Manage Pages","Zardządzaj stronami"
"Manage Blocks","Zarządzaj blokami"
"CMS","Zarządzanie treścią"
"Content","Zawartość"
