"Shipping Address","Adres dostawy"
"Paypal Logo Image URL(150x150)","Adres logotypu PayPal (150 x 150)"
"Update Shipping Method","Aktualizuj formę wysyłki"
"Price","Cena"
"Edit Shopping Cart","Edytuj zawartość koszyka"
"Email","Email"
"Payment Method","Forma płatności"
"Shipping Method","Forma wysyłki"
"API Password","Hasło API"
"Proxy Host","Host dla proxy"
"Qty","Ilość"
"Billing Information","Informacje o płatności"
"Shipping Information","Informacje o wysyłce"
"Sort order","Kolejność sortowania"
"Business Account","Konto firmowe"
"PayPal Account","Konto PayPal"
"Business Name","Nazwa firmy"
"Product Name","Nazwa produktu"
"Debug Flag","Oznaczenie trybu debugowania"
"Payment Action","Płatność "
"Payment from applicable countries","Płatność dostępna dla dostępnych państw"
"Payment from Specific countries","Płatność dostępna z określonych państw"
"Website Payments Pro (Express, Direct)","Płatności PRO (Express,Direct)"
"Review Order","Podgląd zamówienia"
"Proxy Port","Port proxy"
"Items in Your Shopping Cart","Produkty w Twoim koszyku"
"Sorry, no quotes are available for this order at this time.","Przepraszamy, brak informacji dla tego zamówienia"
"Credit Card Types","Rodzaje kart kredytowych"
"Website Payments Standard","Standardowe płatności"
"New order status","Status nowego zamówienia"
"API Signature","Sygnatura API"
"Submitting order information...","Trwa wysyłanie danych o zamówieniu..."
"Sandbox Flag","Tryb testowy"
"Your billing address will be ignored and you will be redirected to PayPal website","Twój adres płatnika zostanie pominięty i nastąpi przekierowanie na stronę PayPal"
"Type","Typ"
"Transaction Type","Typ transakcji"
"Title","Tytuł"
"Use Proxy","Użyj Proxy"
"API User Name","Użytkownik API"
"Subtotal","Wartość produktów"
"Enabled","Włączone"
"Please select a shipping method...","Wybierz formę wysyłki..."
"Place an Order","Zlóż zamówienie"
"Change Shipping Address","Zmień adres dostawy"
"Change Payment Method","Zmień formę płatności"
"You will be redirected to PayPal website when you place an order.","Zostaniesz przekierowany na stronę PayPal po złożeniu zamówienia"
"You will be redirected to paypal in a few seconds.","Zostaniesz przekierowany na stronę PayPal w ciągu kilku sekund"
