"* Required Fields","* Pola wymagane"
"Email","E-mail"
"Contact Form","Formularz kontaktowy"
"Contact Information","Informacje kontaktowe"
"Comment","Komentarz"
"Contacts","Kontakty"
"Email Sender","Nadawca wiadomości"
"Contact Us","Napisz do nas"
"Name","Nazwa"
"Email Options","Opcje wiadomości"
"Email Template","Szablon wiadomości"
"Telephone","Telefon"
"Your inquiry was submitted and will be responded as soon as possible. Thank you for contacting us.","Twoja wiadomość została wysłana. Udzielimy na nią odpowidzi najszybciej jak to jest możliwe. Dziękujemy za kontakt."
"Enable Contact Us","Włącz Napisz do nas"
"Submit","Wyślij"
"Send Emails To","Wyślij wiadomość do"
"Unable to submit your request. Please, try again later","Wystąpił błąd podczas wysyłania. Spróbuj za kilka minut."
