"<label>Make Check payable to</label>: %s","<label>Beneficjent czeku</label>: %s"
"<label>Make Check payable to:</label> %s","<label>Płatnik:</label> %s"
"Name on the Card: %s","<strong>Nazwa na karcie:</strong> <span class="
"Credit Card Type: %s","<strong>Typ karty kredytowej:</strong> <span class="
"What is this?","Co to jest?"
"Check / Money order","Czek / Przelew"
"Expiration Date","Data ważności karty"
"Expiration Date: %s/%s","Data ważności: %s/%s"
"Payment from applicable countries","Forma płatności z dostępnych państw"
"Payment from Specific countries","Forma płatności z określonych państw"
"Credit Card Verification","Kod CVV2"
"Card Verification Number","Kod CVV2"
"Sort order","Kolejność wyświetlania"
"Month","Miesiąc"
"Name on Card","Nazwa na karcie"
"Can not configuration for payment method with code: %s","Nie można konfigurować dla płatności: %s"
"Can not retrieve payment method instance","Nie można wywołać metody płatności"
"Can not retrieve payment info model object.","Nie można wywołać modelu dla informacji o płatności"
"Can not retrieve payment method model object.","Nie można wywołać obiektu modelu dla metody płatności"
"New order status","Nowy stan zamówienia"
"Credit Card Number","Numer karty kredytowej"
"Credit Card Number: %s","Numer karty: %s"
"Credit Card Number: xxxx-%s","Numer karty: xxxx-%s"
"Purchase Order Number","Numer zamówienia"
"Purchase Order Number: %s","Numer zamówienia: %s"
"Make Check payable to","Płatnik czeku"
"Make Check payable to: %s","Płatnik czeku: %s"
"Credit Card Type","Rodzaj karty kredytowej"
"Credit Card Types","Rodzaje kart kredytowych"
"Year","Rok"
"Payment Methods","Sposoby płatności"
"Title","Tytuł"
"Enabled","Włączony"
"Send Check to","Wyślij czek do"
"Send Check to:","Wyślij czek do:"
"Zero Subtotal Checkout","Zamówienie z zerową wartością produktów"
"Saved CC","Zapisana KK"
"Purchase order","Złóż zamówienie"
