" The customer doesn't exist in the system anymore","Klient nie istnieje już w systemie"
"""%s"" coupon code is not valid.","Kod kuponu %s"" jest nieważny."""
"%s / %s rate:","%s / %s stawka:"
"%s for %s","%s dla %s"
"%s order(s) successfully canceled","Anulowane zamówienia: %s"
"%s order(s) successfully put on hold","Pomyślnie wstrzymano %s zamówień"
"%s order(s) successfully released from holding status","Zamówienia wznowione z wstrzymania: %s"
"* - Enter custom price excluding tax","* - Wprowadź własną cenę bez podatku"
"* - Enter custom price including tax","* - Wprowadź własną cenę z podatkiem"
"About This Order:","O zamówieniu:"
"About Your Order","Informacje o zamówieniu"
"Account Information","Dane konta"
"Action","Operacja"
"Actions","Operacje"
"Add","Dodaj"
"Add Gift Messsage","Dodaj wiadomość prezentową"
"Add New Address","Dodaj nowy adres"
"Add Order Comments","Dodaj komentarze do zamówienia"
"Add Products","Dodaj produkty"
"Add Selected Product(s) to Option","Dodaj wybrane produkty jako opcję"
"Add Selected Product(s) to Order","Dodaj wybrane produkty do zamówienia"
"Add To Order","Dodaj do zamówienia"
"Add Tracking Number","Dodaj numer przesyłki"
"Add a gift message for <strong>each gift item</strong>","Dodaj wiadomość prezentową dla <strong>każdego prezentowego przedmiotu</strong>"
"Add a gift message for the <strong>entire order</strong>","Dodaj wiadomość prezentową dla <strong>całego zamówienia</strong>"
"Add comment to order","Dodaj komentarz do zamówienia"
"Add new comment to shipment","Dodaj nowy komentarz do wysyłki"
"Add new tracking number","Dodaj nowy numer przesyłki"
"Add to Cart","Dodaj do koszyka"
"Address","Adres"
"Adjustment Fee","Opłata manipulacyjna"
"Adjustment Fee:","Opłata manipulacyjna:"
"Adjustment Refund","Zwrot manipulacyjny"
"Adjustment Refund:","Zwrot manipulacyjny:"
"Allow Reorder","Pozwól na ponowne zamówienie"
"Amount","Kwota"
"Append Comments","Dołącz komentarz do maila (niezaznaczony pozostawi komentarz tylko do wiadomości sklepu)"
"Apply","Zastosuj"
"Apply Coupon Code","Zastosuj kod kuponu"
"Are you sure you want to cancel this order?","Czy na pewno chcesz anulować to zamówienie?"
"Are you sure?","Czy na pewno tego chcesz?"
"Are you sure? This order will be cancelled and a new one will be created instead","Czy jesteś pewien? To zamówienie zostanie usunięte a w miejsce niego zostanie utworzone nowe"
"Back to My Orders","Powrót do moich zamówień"
"Backordered","Produkty brakujące do realizacji"
"Bill to First name","Rachunek na imię"
"Bill to Last name","Rachunek na nazwisko"
"Bill to Name","Rachunek na dane"
"Billing Address","Adres rozliczeniowy"
"Buy %s for price %s","Kup %s za %s"
"Can not add order history.","Nie można dodać historii zamówień."
"Can not create block ""%s""","Nie można utworzyć bloku ""%s"""
"Can not do invoice for order.","Nie można zrobić faktury dla zamówienia."
"Can not do shipment for order.","Nie można wykonać dostawy zamówienia."
"Can not register existing creditmemo","Nie można zapisać faktury korygującej"
"Can not register existing invoice","Nie można zapisać faktury"
"Can not register existing shipment","Nie można zapisać wysyłki"
"Can't get order instance","TRANSLATE THIS"
"Cancel","Anuluj"
"Cancel invoice","Anuluj fakturę"
"Cancel order","Anuluj zamówienie"
"Canceled","Anulowane"
"Cannot create an empty shipment.","Nie można utworzyć pustej wysyłki"
"Capture","Przechwyć"
"Capture Amount","Przechwyć kwotę"
"Capture Offline","Przechwyć offline"
"Capture Online","Przechwyć online"
"Capture invoice","Przechwyć fakturę"
"Carrier","Dostawca:"
"Change Status","Zmień status"
"Change status, add comments","Zmień status, dodaj komentarze"
"Checkout totals sort order","Kolejność wyświetlania sum zamówienia"
"Click to change shipping method","Kliknij by zmienić sposób dostawy"
"Closed","Zamknięty"
"Comment","Komentarz"
"Comment Text","Komentarz"
"Comments","Komentarze"
"Comments History","Historia komentarzy"
"Complete","Zakończone"
"Country","Kraj"
"Coupons","Kupony"
"Create","Utwórz"
"Create New Customer","Utwórz klienta"
"Create New Order","Utwórz zamówienie"
"Create New Order for %s","Utwórz nowe zamówienie dla %s"
"Create New Order for %s in %s","Utwórz nowe zamówienie dla %s w %s"
"Create New Order for New Customer","Utwórz nowe zamówienie dla nowego klienta"
"Create New Order for New Customer in %s","Utwórz nowe zamówienie dla nowego klienta w %s"
"Create Shipment","Utwórz dostawę"
"Create new invoice for order","Utwórz nową fakturę dla zamówienia"
"Create new shipment for order","Utwórz nową wysyłkę dla zamówienia"
"Created At","Utworzono"
"Credit Memo","Faktura korygująca"
"Credit Memo #","Nota kredytowa nr "
"Credit Memo # ","Nota kredytowa nr  "
"Credit Memo Comment Email Sender","Nadawca wiadomości o komentarzu do faktury korygującej"
"Credit Memo Comment Email Template","Szablon wiadomości o komentarzu do faktury korygującej"
"Credit Memo Comment Email Template for Guest","Szablon wiadomości o komentarzu do faktury korygującej (dla Gości)"
"Credit Memo Comments","Komentarze do faktury korygującej"
"Credit Memo Email Sender","Nadawca wiadomości o fakturze korygującej"
"Credit Memo Email Template","Szablon wiadomości o fakturze korygującej"
"Credit Memo Email Template for Guest","Szablon wiadomości o fakturze korygującej (dla Gości)"
"Credit Memo Update","Aktualizacja faktury korygującej"
"Credit Memo Update for Guest","Aktualizacja faktury korygującej (dla Gości)"
"Credit Memo email not sent","Email z fakturą korygującą nie został wysłany"
"Credit Memo email sent","Email z fakturą korygującą został wysłany"
"Credit Memos","Faktury korygujące"
"Creditmemo","Faktura korygująca"
"Custom Options","Niestandardowe opcje"
"Custom Price","Niestandardowa cena"
"Custom Value","Niestandardowa wartość"
"Customer","Klient"
"Customer Group","Grupa Klientów"
"Customer Name","Nazwa klienta"
"Customer's Current Activities","Bieżąca aktywność klienta"
"Date","Data"
"Date Shipped","Data wysyłki"
"Date of Birth","Data urodzenia"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png)","Domyślne logo, użyte będzie we wszystkich dokumentach PDF i HTML.<br />(jpeg, tiff, png)"
"Delete","Usuń"
"Description message","Wiadomość opisu"
"Discount","Zniżka"
"Discount ","Zniżka"
"Discount (%s)","Zniżka (%s)"
"Discount :","Zniżka :"
"Discount Amount","Wielkość zniżki"
"Discount%s","Zniżka %s"
"Display Order ID in Header","Wyświetl ID zamówienia w nagłówku"
"Document","Dokument"
"Edit","Edytuj"
"Edit Gift Messsage","Edytuj wiadomość prezentową"
"Edit Order #%s","Edycja zamówienia nr %s"
"Email","E-mail"
"Email Copy of Credit Memo","Wyślij e-mail z fakturą korygująca do klienta"
"Email Copy of Invoice","Wyślij e-mail z fakturą do klienta"
"Email Copy of Shipment","Wyślij e-mail z potwierdzeniem wysyłki do klienta"
"Email Order Confirmation","Wyślij e-mail z potwierdzeniem zamówienia do klienta"
"Enable","Włącz"
"Enabled","Włączone"
"Error to show in shopping cart","Błąd pokazywany w koszyku"
"Excl. Tax","Bez podatku"
"From","Od"
"From Name","Z (nazwa)"
"From:","Z:"
"G.T. (Base)","Podstawa"
"G.T. (Purchased)","Zamówiono"
"Get shipping methods and rates","Pobierz sposoby dostawy i stawki"
"Gift","Prezent"
"Gift Certificate","Bon prezentowy"
"Gift Message","Wiadomość prezentowa"
"Gift Message for Entire Order","Wiadomość prezentowa dla całego zamówienia"
"Gift Message for this Order","Wiadomość prezentowa dla tego zamówienia"
"Grand Total","Łącznie"
"Grand Total to be charged","Łącznie do zapłaty"
"Grand Total:","Łącznie:"
"Guest","Gość"
"Hold","Wstrzymaj"
"Hold action is not available","Wstrzymanie jest nie możliwe"
"Hold order","Wstrzymaj zamówienie"
"ID","ID"
"If empty, the default description above will be used","Jeśli puste, powyższy domyślny opis zostanie użyty"
"If empty, the default error above will be used","Jeśli puste, powyższy domyślny błąd zostanie użyty"
"Incl. Tax","Z podatkiem"
"Information","Informacje"
"Invalid carrier specified.","Wybrano nieprawidłowy sposób dostawy."
"Invalid item option format","Nieprawidłowy format opcji elementu"
"Invalid qty to invoice item ""%s""","Nieprawidłowa ilość  produktu %s"" do zafakturowania"""
"Invalid qty to refund item ""%s""","Nieprawidłowa ilość przedmiotu %s"" do zwrotu."""
"Invalid qty to ship for item ""%s""","Nieprawidłowa ilość przedmiotu %s"" do dostawy."""
"Invalid renderer model","Nieprawidłowy model renderujący"
"Invalid request for adding product to quote","Błędne polecenia dodania produktu do zapytania"
"Invoice","Faktura"
"Invoice #","Faktura nr "
"Invoice # ","Faktura nr  "
"Invoice #%s","Faktura nr %s"
"Invoice Comment Email Sender","Nadawca wiadomości o komentarzu do faktury"
"Invoice Comment Email Template","Szablon wiadomości o komentarzu do faktury"
"Invoice Comment Email Template for Guest","Szablon wiadomości o komentarzu do faktury (dla Gości)"
"Invoice Comments","Komentarze do faktury"
"Invoice Date","Data wystawienia faktury"
"Invoice Email Sender","Nadawca wiadomości o fakturze"
"Invoice Email Template","Szablon wiadomości o fakturze"
"Invoice Email Template for Guest","Szablon wiadomości o fakturze (dla Gości)"
"Invoice Update","Aktualizacja faktury"
"Invoice Update for Guest","Aktualizacja faktury (dla Gości)"
"Invoice and Packing Slip Design","Wygląd faktur i etykiet adresowych"
"Invoice can not be canceled","Faktura nie może być anulowana"
"Invoice can not be captured","Faktura nie może być przechwycona"
"Invoice can not be void","Faktura nie może zostać unieważniona"
"Invoice cancel problem","Problem z anulowaniem faktury"
"Invoice capture problem","Problem z przechwyceniem faktury"
"Invoice email not sent","Email z fakturą nie został wysłany"
"Invoice email sent","Email z fakturą został wysłany"
"Invoice void problem","Problem z unieważneiniem faktury"
"Invoiced","Zafakturowano"
"Invoices","Faktury"
"Item","Produkt"
"Item Status","Status przedmiotu"
"Item object is not specified.","Obiekt przedmiotu nie został wybrany."
"Item option with code %s already exist","Opcja produktu z kodem %s już istnieje"
"Item options declare error","Opcje produktu zwracają błąd"
"Item ordered qty","Zamówiona ilość"
"Item qty declare error","Błąd podczas deklarowania ilości produktu"
"Items Invoiced","Przedmioty zafakturowane"
"Items Ordered","Zamówione produkty"
"Items Refunded","Przedmioty zrefundowane"
"Items Shipped","Dostarczone produkty"
"Items options declare error.","Opcje produktu zwracają błąd."
"Items to Invoice","Przedmioty do zafakturowania"
"Items to Refund","Przedmioty do refundacji"
