"Add new Role"," Dodaj nową grupę uprawnień"
" The customer doesn't exist in the system anymore"," The customer doesn't exist in the system anymore"
"Total of %d record(s) were successfully deleted","%d rekord(y) zostały usunięte"
"Total of %d record(s) were successfully updated","%d rekord(y) zostały zaktualizowane"
"(Absolute path or Relative to Magento install root, ex. var/export)","(Bezwzględna lub względna względem katalogu głównego Magento ścieżka, np. var/export)"
"(For US 2-letter state names)","(Dla Stanów Zjednoczonych 2-znakowe nazwy stanów)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Gdy 'Nie', jedynie mapowane pola będą importowane. Mapując, używaj 'kolumna1', 'kolumna2', itp.)"
"(If left empty will be auto-generated)","(Gdy zostanie pozostawione puste, zostanie wygenerowane automatycznie)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Produkty zostaną dodane/uaktualnione do sklepu jeśli kolumna 'store' jest pusta lub brakująca w importowanym pliku.)"
"(Starting with)","(Rozpoczynając od)"
"(Leave empty for first spreadsheet)","(Zostaw puste dla pierwszego arkusza)"
"(t for tab)","(t for tab)"
"-- Please Select --","-- Wybierz --"
"-- Please select a category --","-- Wybierz kategorię --"
"--Please Select--","--Wybierz--"
"2YTD","2YTD."
"Log in to Admin Panel","<em>Zaloguj się</em> do Panelu Administracyjnego"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">Błąd 404</h1><p>Strona nie odnaleziona.</p>"
"<h1 class=""page-heading"">Access denied</h1><p>Access denied.</p>","<h1 class=""page-heading"">Dostęp zabroniony</h1><p>Dostęp zabroniony.</p>"
"Magento Admin","Administracja Magento"
"Admin","Administrator"
"Shipping address","Adres dla dostawy"
"Shipping Address","Adres dla dostawy"
"Email","Adres email"
"Email address is empty.","Adres email jest pusty"
"User Email","Adres email użytkownika"
"Email:","Adres email:"
"Email Address:","Adres email:"
"IP Address","Adres IP"
"License URI","Adres licencji"
"Billing address","Adres płatnika"
"Billing Address","Adres płatnika"
"Action","Akcja"
"Actions","Akcje"
"Current Configuration Scope:","Aktualnie edytujesz ustawienia:"
"Active","Aktywny"
"Poll was successfully deleted","Ankieta została usunięta"
"Poll was successfully saved","Ankieta została zapisana"
"Poll Manager","Ankiety"
"API:","API.:"
"Path","Ścieżka"
"Target Path","Ścieżka docelowa"
"ID Path","Ścieżka ID"
"Path:","Ścieżka:"
"Track the order","Śledź zamówienie"
"Average Orders","Średnia ilość zamówień"
"Average Order Amount","Średnia wartość zamówienia"
"None","Żaden"
"No profile loaded...","Żaden profil nie jest załadowany..."
"b","b."
"Upload Security Error","Błąd bezpieczeństwa przesyłania plików"
"Upload HTTP Error","Błąd HTTP przesyłania plików"
"Upload I/O Error","Błąd I/O przesyłania plików"
"Error while updating selected review(s). Please try again later.","Błąd podczas aktualizacji wybranych recenzji. Ponów próbę."
"Error while deleting this role. Please try again later.","Błąd podczas kasowania grupy. Ponów próbę."
"Error while deleting this set.","Błąd podczas kasowania zestawu."
"Error while saving this role. Please try again later.","Błąd podczas zapisu grupy. Ponów próbę."
"Error while saving this configuration: ","Błąd podczas zapisu konfiguracji: "
"Error while saving account. Please try again later","Błąd podczas zapisu konta. Ponów próbę."
"Error uploading the file","Błąd przy wgrywaniu pliku"
"SSL Error: Invalid or self-signed sertificate","Błąd SSL: Nieprawidłowy certyfikat"
"Invalid section value","Błędna wartość sekcji"
"Invalid store value","Błędna wartość sklepu"
"Invalid website value","Błędna wartość strony"
"Invalid input data for %s => %s rate","Błędne dane dla stawki %s => %s"
"Invalid input:","Błędne dane:"
"Invalid directory: %s","Błędny katalog: %s"
"Invalid file: %s","Błędny plik: %s"
"Invalid Username or Password.","Błędny użytkownik lub hasło."
"Invalid URL","Błędny URL"
"Bestsellers","Bestsellery"
"No profile","Brak profilu"
"No search keywords.","Brak słów kluczowych do wyszukania."
"No records found.","Brak wyników."
"No search modules registered","Brak zarejestrowanych modułów wyszukiwania"
"Can't find email address.","Can't find email address."
"Global Attribute","Cecha globalna"
"Price","Cena"
"Shipping Price","Cena dostawy"
"Price:","Cena:"
"Cookie (Unsafe)","Ciasteczko (Niezabezpieczone)"
"What is this?","Co to jest?"
"Please wait...","Czekaj..."
"Are you sure you wish to UNINSTALL all selected packages?","Czy na pewno chcesz ODINSTALOWAĆ wszystkie wybrane pakiety?"
"Are you sure you wish to UPGRADE all selected packages?","Czy na pewno chcesz UAKTUALNIĆ wszystkie wybrane pakiety?"
"Are you sure that you want to delete this template?","Czy na pewno chcesz usunąć ten szablon?"
"Are you sure that you want to strip tags?","Czy na pewno chcesz usunąć znaczniki?"
"Are you sure you wish to INSTALL all selected packages?","Czy na pewno chcesz ZAINSTALOWAĆ wszystkie wybrane pakiety?"
"Are you sure you want to do this?","Czy na pewno?"
"Account Information","Dane konta"
"Package %s data was successfully loaded","Dane pakietu %s zostały załadowane"
"Personal Information","Dane personalne"
"Date Updated","Data aktualizacji"
"Date Added","Data dodania"
"Switch/Solo card start Date: %s/%s","Data początkowa karty Switch/Solo: %s/%s"
"Start Date","Data rozpoczęcia"
"Expiration Date","Data wygaśnięcia"
"Expiration Date: %s/%s","Data wygaśnięcia: %s/%s"
"Date:","Data:"
"Unselect All","Ddznacz wszystko"
"Default","Default"
"Uninstalling $pkg, please wait...","Deinstalacja $pkt, proszę czekać..."
"Uninstalling selected packages, please wait...","Deinstalacja wybranych pakietów, proszę czekać..."
"to","do"
"To","Do"
"Include","Dołącz"
"Connect with the Magento Community","Dołącz do społeczności Magento"
"Provided Files","Dołączone pliki"
"Please, add a few answers to this poll first","Dodaj kilka odpowiedzi do tej ankiety"
