"Email","Adres email"
"Action","Akcja"
"Actions","Akcje"
"No matches found.","Brak wyników."
"Price","Cena"
"Are you sure you want to do this?","Czy na pewno chcesz to zrobić?"
"Are you sure that you want to delete this tag?","Czy na pewno chcesz usunąć ten tag?"
"Are you sure you want to delete this tag?","Czy na pewno chcesz usunąć ten tag?"
"Are you sure?","Czy napewno?"
"Add to Cart","Dodaj do koszyka"
"Add to Wishlist","Dodaj do listy życzeń"
"Add New Tag","Dodaj nowy tag"
"Add Your Tags:","Dodaj swoje tagi:"
"Add Tags","Dodaj tagi"
"You tag was successfully saved","Dodany tag został zapisany"
"Thank you. Your tag has been accepted for moderation.","Dziękujemy. Twój tag został przesłany do moderatora."
"Edit Tag","Edytuj tag"
"Edit Tag '%s'","Edytuj tag '%s'"
"# of Uses","ilość użyć"
"First Name","Imię"
"Block Information","Informacje o bloku"
"Tag Information","Informacje o tagu"
"General Information","Informacje ogólne"
"Other people marked this product with these tags:","Inni klienci oznaczyli ten produkt następującymi tagami:"
"Customers","Klienci"
"Customer Since","Klient od"
"Click on a tag to view your corresponding products.","Kliknij na tag aby zobaczyć produkty nim oznaczone."
"ZIP/Post Code","Kod pocztowy"
"SKU","Kod producenta"
"Product SKU","Kod producenta produktu"
"List","Lista"
"Name","Nazwa"
"Product Name","Nazwa produktu"
"Tag Name","Nazwa taga"
"Tag Name: %s","Nazwa taga: <strong>%s</strong>"
"Last Name","Nazwisko"
"You have not tagged any products yet.","Nie masz jeszcze żadnych produktów oznaczonych tagami."
"Unable to save your tag. Please, try again later.","Nie można zapisać taga. Spróbuj ponownie."
"Unable to remove tag. Please, try again later.","Nie udało się usunąć taga. Spróbuj ponownie."
"Unable to save tag(s)","Nie udało się zapisać taga/ów"
"Unable to find any products tagged with '%s' in the current store","Nie znaleziono produktów oznaczonych tagiem '%s' w sklepie"
"New Tag","Nowy tag"
"ID","Numer ID"
"Pending","Oczekujący"
"My Recent Tags","Ostatnie tagi"
"Tagged in","Otagowany"
"Customers Tagged '%s'","Oznaczone przez klientów '%s'"
"Country","Państwo"
"CSV","Plik CSV"
"XML","Plik XML"
"Popular","Popularne"
"Popular Tags","Popularne tagi"
"Popularity","Popularność"
"Back","Powrót"
"Back to Tags List","Powrót do listy tagów"
"Back to view Tag","Powrót do szczegółów taga"
"Products","Produkty"
"Products tagged with '%s'","Produkty oznaczone tagiem '%s'"
"Products Tagged with '%s'","Produkty oznaczone tagiem '%s'"
"Products tagged with '%s' (<a href='%s'>RSS</a>)","Produkty oznaczone tagiem '%s' (<a href='%s'>Kanał RSS</a>)"
"Grid","Siatka"
"Status","Status taga"
"Tag can't be empty.","Tag can't be empty."
"You tag was successfully deleted","Tag został usunięty"
"Tags","Tagi"
"Tag","Tagi"
"Tags Aren't Available","Tagi nie są dostępne"
"Pending Tags","Tagi oczekujące"
"Product Tags","Tagi produktów"
"Tags:","Tagi:"
"Telephone","Telefon"
"My Tags","Twoje tagi"
"Your tag(s) have been accepted for moderation","Twoje tagi zostały przekazane do moderatora"
"Use spaces to separate tags. Use single quotes (') for phrases.","Użyj spacji aby rozdzielić tagi, apostrofów aby wpisać frazy."
"Delete","Usuń"
"Delete Tag","Usuń tag"
"Visible In","Widoczny w"
"All tags","Wszystkie tagi"
"All Tags","Wszystkie tagi"
"Disabled","Wyłączony"
"Search Results for '%s' (<a href='%s'>RSS</a>)","Wyniki wyszukiwania dla '%s' (<a href='%s'>Kanał RSS</a>)"
"Approved","Zaakceptowane"
"Save Tag","Zapisz tag"
"Uses","Zastosowania"
"Change status","Zmień status"
"View Customers","Zobacz klientów"
"View Products","Zobacz produkty"
"View All Tags","Zobacz wszystkie tagi"
