"Update the Product","Aktualizuj produkt"
"No Backorders","Brak rezerwacji"
"To Fixed Value","Do stałej wartości"
"To Percentage","Do wartości procentowej"
"Notify for Quantity Below","Informuj o ilości mniejszej niż"
"Inventory","Magazyn"
"Maximum Qty Allowed in Shopping Cart","Maksymalna ilość dozwolona w koszyku"
"Minimum Qty Allowed in Shopping Cart","Minimalna ilość dozwolona w koszyku"
"Minimum Qty for Items' Status to be In Stock","Minimalna ilość produktów aby produkt miał stan 'W magazynie'"
"Can not specify product identifier for order item","Nie można określić identyfikatora zamawianego produktu"
"By Fixed value","O stałą wartość"
"By Percentage","O wartość procentową"
"Stock Options","Opcje magazynu"
"Rule price","Reguła dla ceny"
"Backorders","Rezerwacje"
"The requested quantity for ""%s"" is not available.","Wybrana ilość ""%s"" nie jest dostępna."
"The requested quantity is not available.","Wybrana ilość nie jest dostępna."
"Allow Qty Below 0","Zezwól na ilość mniejszą od 0"
"Allow Qty Below 0 and Notify Customer","Zezwol na ilość mniejszą od 0 i powiadom kupującego"
"Decrease Stock When Order is Placed","Zmniejsz stan magazynowy po złożeniu zamówienia"
