"%s and greater","%s i więcej"
"Advanced Search","Wyszukiwanie zaawansowane"
"All","Wszystko"
"Applies for ""Like"" Search type only","Stosowane tylko do wyszukiwania typu ""Like"""
"Apply Layered Navigation if search results are less than","Zastosuj warstwową nawigację jeśli wynik wyszukiwania zwróci mniej niż"
"Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process","Ustawienia cechy są powiązane z indeksem wyszukiwania. Uruchom <a href=""%s"">przebudowanie indeksu</a>"
"Autogenerated site map","Autogenerowana mapa strony"
"Catalog Advanced Search","Zaawansowane wyszukiwanie w katalogu"
"Catalog Search","Wyszukiwanie"
"Don't see what you're looking for?","Nie możesz znaleźć tego czego szukasz?"
"Go","Dalej"
"Go to Home Page","Przejdź na stronę główną"
"Grid","Siatka"
"Home","Strona główna"
"List","Lista"
"Maximum Query Length","Maksymalna długość zapytania"
"Maximum Query Words Count","Licznik maksymalnej ilości słów w zapytaniu"
"Maximum Search query  length is %s. Your query was cut.","Maksymalna długość zapytania wynosi %s"". Twoje zapytanie zostało skrócone."""
"Minimal Query Length","Minimalna długość zapytania"
"Modify your search","Zmodyfikuj swoje zapytanie"
"No","Nie"
"No items were found using the following search criteria.","Nie znaleziono żadnych produktów odpowiadających podanym kryteriom."
"Please enter ""0"" to enable layered navigation for any number of results","Wpisz ""0"", aby włączyć warstwową nawigację dla dowolnej liczby rezultatów"
"Popular Search Terms","Popularne wyszukiwane frazy"
"Popular search terms","Popularne frazy"
"Relevance","Znaczenie"
"Required Fields","Wymagane pola"
"Results","Rezultaty"
"Search","Szukaj"
"Search Settings","Ustawienia wyszukiwania"
"Search Site","Przeszukaj stronę"
"Search Terms","Szukane frazy"
"Search Type","Typ wyszukiwania"
"Search entire store here...","Szukaj tutaj w całym sklepie..."
"Search results for '%s'","Wyniki wyszukiwania dla '%s'"
"Search results for: '%s'","Wyniki wyszukiwania dla: '%s'"
"Subscribe to Feed","Subskrybuj kanał"
"There are no search terms available.","Brak dostępnych fraz wyszukiwania."
"Yes","Tak"
"You have to specify at least one search term","Musisz sprecyzować co najmniej jedną frazę"
"Your search returns no results.","Brak wyników wyszukiwania."
"up to %s","aż do %s"
"<strong>%d item(s)</strong> were found using the following search criteria","<strong>%d produktów</strong> zostało znalezionych przy pomocy następujących kryteriów"
"Is product available for purchase with Google Checkout","Czy produkt jest dostępny do kupienia przez Google Checkout"
"Advanced Search","Wyszukiwanie zaawansowane"
"Search Terms","Frazy wyszukiwania"
"Popular Search Terms","Popularne wyszukiwane frazy"
"There are no search terms available.","Brak dostępnych fraz wyszukiwania."
