"Error #%s : %s (%s)","Błąd #%s : %s (%s)"
"Error #%s: %s","Błąd #%s: %s"
"Library","Biblioteka"
"Bound Printed Matter","Bound Printed Matter (ang)"
"There is no available method for selected shipping address.","Brak możliwości dla wybranego adresu dostawy."
"Empty response","Brak odpowiedzi"
"Gateway URL","Bramka URL"
"Gateway XML URL","Bramka XML URL"
"Business Service Center","Centrum Biznesowe"
"Free shipping with minimum order amount","Darmowa dostawa z minimalną ilością zamówień"
"DHL","DHL."
"Delivered","Dostarczono"
"Home Delivery","Dostawa do domu"
"Ship to applicable countries","Dostawa do potwierdzonych krajów"
"Ship to Specific countries","Dostawa do wybranych krajów"
"Shipment is not available.","Dostawa jest niedostępna"
"Second Day Service","Dostawa następnego dnia"
"Shipment Duty Payment Type","Dostawa uzależniona od rodzaju płatności"
"Allowed methods","Dostępne metody"
"Drop Box","Drop Box."
"Dropoff","Dropoff."
"Express","Ekspres"
"Express 10:30 AM","Ekspres 10:30"
"International Express","Ekspres dla zagranicznych"
"Express Mail","Ekspresowa poczta"
"Express Saturday","Ekspresowo na sobotę"
"Express Saver","Express Saver."
"FedEx 10kg Box","FedEx 10kg Box."
"FedEx 25kg Box","FedEx 25kg Box."
"FedEx Box","FedEx Box."
"FedEx Envelope","FedEx Envelope."
"FedEx Pak","FedEx Pak."
"FedEx","FedEx."
"First Overnight","First Overnight."
"Flat Rate Box","Flat Rate Box."
"Flat Rate Envelope","Flat Rate Envelope."
"Flat","Flat."
"Free method","Free method."
"Ground","Ground."
"Handling Applied","Handling Applied."
"Password","Hasło"
"Access ID","ID dostepowe"
"Account ID","ID konta"
"User ID","ID użytkownika"
"UserId","Iduzykownika"
"Intl Economy Freight","Intl Economy Freight."
"Intl Priority Freight","Intl Priority Freight."
"Weight Unit","Jednostka wagi"
"Shipping key","Klucz dostawy"
"Shipping key (International)","Klucz dostawy (International)"
"Sort order","Kolejność sortowania"
"Container","Kontener"
"Large","Large."
"Letter","List"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Maksymalna waga paczki (Skonsultuj wagę ze swoim kurierem)"
"Machinable","Maszyna"
"Media Mail","Media Mail (poczta)"
"Pickup method","Metoda obioru"
"Minimum order amount for free shipping","Minimalna ilość dla darmowej wysyłki"
"2Day","Na drugi dzień"
"Sender","Nadawca"
"Next Afternoon","Następnego popołudnia"
"No","Nie"
"Cannot retrieve shipping rates","Nie można pobrać stawek"
" was not delivered nor scanned","nie została dostarczona/zeskanowana"
"Unable to retrieve tracking","Niemożna odzyskać kodu śledzącego"
"Invalid DHL XML code type: %s","Nieprawidłowy kod DHL XML %s"
"Invalid DHL XML code for type %s: %s","Nieprawidłowy kod DHL XML dla %s: %s"
"Invalid FedEx XML code for type %s: %s","Nieprawidłowy kod FedEx XML dla %s: %s"
"Invalid FedEx XML code type: %s","Nieprawidłowy kod FedEx XML dla : %s"
"Invalid UPS CGI code for type %s: %s","Nieprawidłowy kod UPS CGI  dla  %s: %s"
"Invalid UPS CGI code type: %s","Nieprawidłowy kod UPS CGI: %s"
"Invalid USPS XML code for type %s: %s","Nieprawidłowy kod USPS XML dla %s: %s"
"Invalid USPS XML code type: %s","Nieprawidłowy kod USPS XML: %s"
"Unknown error","Nieznany błąd"
"Priority Overnight","Nocny priorytet"
"Account number","Numer konta"
"Access license number","Numer licencji"
"Calculate Handling Fee","Oblicz koszty obsługi"
"Shipment picked up","Odbiór osobisty"
"Regular Pickup","Odbiór osobisty "
"Receiver","Odbiorca"
"Response is in the wrong format","Odpowiedź jest w nieprawidłowym formacie"
"Package Description","Opis paczki"
"Package","Paczka"
"Rectangular","Paczka kwadratowa"
"Non-rectangular","Paczka niestandardowa"
"Packaging","Pakowanie"
"First-Class","Pierwsza klasa"
"Origin of the shipment","Pochodzenie dostawy"
"Please enter the package weight","Podaj wagę paczki"
"Show method if not applicable","Pokaż sposób jeśli nie można uzyskąc dostępu"
"Displayed Error Message","Pokazuj błędy"
"Request Courier","Poproś o kuriera"
"Europe First Priority","Priorytet dla Europy"
"Priority Mail","Priorytet dla poczty"
"International Priority","Priorytet dla zagranicznych"
"Parcel","Przesyłka"
"2 Day Freight","Przesyłka dwudniowa"
"1 Day Freight","Przesyłka jednodniowa"
"3 Day Freight","Przesyłka trzydniowa"
"Shipment type","Rodzaj dostawy"
"Destination type","Rodzaj przeznaczenia"
"UPS type","Rodzaj UPS"
"Size","Rozmiar"
"United Parcel Service","Serwis międzynarodowych przesyłek"
"United Parcel Service XML","Serwis międzynarodowych przesyłek XML"
"Station","Stacja"
"Regular","Standardowa"
"Standard Overnight","Standardowo przez noc"
"Yes","Tak"
"Tracking XML URL","Tracking XML URL."
"Parcel Post","Tuba"
"FedEx Tube","Tuba FedEx"
"Your Packaging","Twoja przesyłka"
"Title","Tytuł"
"UPS","UPS."
"USPS","USPS."
"Shipment Dutiable","Uzależnienia dostawy"
"Enabled","Włączone"
"All Services","Wszystkie usługi"
"Oversize","Za duże rozmiary"
"International Economy","Zagraniczne ekonomicznie"
"International First","Zagraniczne najpierw"
"Order","Zamówienie"
"Handling fee","Zawiera opłatę"
"Third Party","Zewnętrzne"
"Variable","Zmienna"
