" for more information or email us at ","aby uzyskać więcej informacji, napisz do nas na adres"
"Track:","Ślad:"
"Error:","Błąd:"
"None","Brak"
"There is no tracking available for this shipment.","Brak kodu śledzenia dla tej dostawy."
"There is no tracking available.","Brak kodu śledzenia."
"Price","Cena"
"Price vs. Destination","Cena w zależności od lokalizacji"
"Local Time","Czas lokalny"
"Free Shipping","Darmowa dostawa"
"Date","Data"
"Delivered to:","Dostarczono do:"
"Delivered on:","Dostarczono:"
"Shipment #","Dostawa #"
"Export","Eksport"
"Shipping Methods","Formy wysyłki"
"# of Items (and above)","Ilość produktów (i powyżej)"
"# of Items vs. Destination","Ilość produktów w zależności od lokalizacji"
"Import","Importowanie"
"Info:","Informacja:"
"Tracking information is currently unavailable.","Informacje o trasie przesyłki są aktualnie niedostępne."
"Tracking information is currently not available. Please ","Informacje o trasie przesyłki są aktualnie niedostępne."
"ZIP/Postal Code","Kod pocztowy"
"Sort order","Kolejność wyświetlania"
"Location","Lokalizacja"
"Maximum qty allowed for Shipping to multiple addresses","Maksymalna ilośc dozwolona przy dostawie do wielu adresów"
"City","Miasto"
"Minimum order amount","Minimalna wielkość zamówienia"
"N/A","N/D"
"Method name","Nazwa metody"
"Invalid %s ""%s"" in the Row #%s","Nieprawidłowe %s ""%s"" w rzędzie #%s"
"Invalid Table Rates File Format","Nieprawidłowy format pliku tabeli stawek"
"Invalid Table Rate code for type %s: %s","Nieprawidłowy kod dla tabeli stawek %s: %s"
"Invalid Table Rate code type: %s","Nieprawidłowy kod dla tabeli stawek: %s"
"Invalid Shipping Price ""%s"" in the Row #%s","Nieprawidłowy koszt przesyłki ""%s"" w rzędzie #%s"
"Invalid Region/State ""%s"" in the Row #%s","Nieprawidłowy region ""%s"" w rzędzie #%s"
"Invalid Country ""%s"" in the Row #%s","Nieprawidowy kraj ""%s"" w rzędzie #%s"
"Tracking Number:","Numer trackingowy"
"Calculate Handling Fee","Oblicz opłatę manipulacyjną"
"Per Package","Od paczki"
"Per Order","Od zamówienia"
"Store Pickup","Odbiór osobisty w sklepie"
"Handling Fee","Opłata manipulacyjna"
"Options","Opcje"
"Description","Opis"
"Country","Państwo"
"Flat Rate","Płaska stawka"
"Origin","Pochodzenie"
"Signed by:","Podpisane przez:"
"Order Subtotal (and above)","Podsuma zamówienia (i powyżej)"
"Show method if not applicable","Pokaż niedostępny sposób"
"Allow Shipping to multiple addresses","Pozwól na wysyłkę pod wiele adresów"
"Percent","Procent"
"Carrier:","Przewoźnik:"
"Type","Rodzaj"
"contact us","skontaktuj się z nami"
"Fixed","Stałe"
"Status:","Status"
"Table rates","Tabele stawek"
"This shipping method is currently unavailable. If you would like to ship using this shipping method, please contact us.","Ten typ dostawy jest aktualnie niedostępny. Jeśli chcesz z niego skorzystać, skontaktuj się z nami."
"Service Type:","Typ usługi:"
"Title","Tytuł"
"Shipping Settings","Ustawienia dostawy"
"Weight (and above)","Waga (i powyżej)"
"Weight vs. Destination","Waga w zależności od lokalizacji"
"Weight:","Waga:"
"Condition","Warunek"
"Enabled","Włączony"
"Region/State","Województwo"
"Displayed Error Message","Wyświetlony Błąd"
"The shipping module is not available for selected delivery country","Wybrany moduł dostawy nie jest dostępny w wybranym kraju"
"Shipped or billed on:","Wysłane lub zafakturowane:"
"Ship to applicable countries","Wysyłka do stosownych krajów"
"Ship to Specific countries","Wysyłka do wybranych krajów"
"Close Window","Zamknij okno"
"Duplicate Row #%s (Country ""%s"", Region/State ""%s"", Zip ""%s"" and Value ""%s"")","Zduplikowany wiersz #%s (Kraj ""%s"", Województwo ""%s"", Kod pocztowy ""%s"" oraz warto ""%s"")"
