"-- Please Select --","--Proszę wybrać--"
"Error while deleting this tax rule. Please try again later.","Błąd podczas usuwania reguły podatku. Ponów próbę."
"Error while deleting this class. Please try again later.","Błąd w trakcie kasowania klasy"
"Error while deleting this rate. Incorrect rate ID","Błąd w trakcie kasowania klasy. Nieprawidłowe ID stawki."
"Error while deleting this rate. Please try again later.","Błąd w trakcie kasowania stawki. Ponów próbę."
"Error while saving this tax class. Class with the same name ","Błąd w trakcie zapisu klasy. Istnieje klasa o takiej samej nazwie"
"Error while saving this tax rule. This product tax class and customer tax class combination","Błąd w trakcie zapisu reguły podatku. Kombinacja stawki dla produktu i dla klienta"
"Incorrect rate Data","Błędne dane stawki"
"Invalid file format upload attempt","Błędny format pliku"
"Excl. Tax","Bez podatku"
"Are you sure you want to do this?","Czy na pewno?"
"Add New Class","Dodaj nową klasę"
"Add New Tax Rule","Dodaj nową regułę dla podatku"
"Add New Tax Rate","Dodaj nową stawkę podatku"
"Edit Tax Rate","Edycja stawki podatku"
"Edit Class","Edytuj klasę"
"Edit Class '%s'","Edytuj klasę '%s'"
"Edit Rule","Edytuj regułę"
"Export Tax Rates","Eksportuj stawki podatku"
"Tax Rates Import / Export","Import / Eksport stawek podatku"
"Import / Export Tax Rates","Importuj / Eksportuj stawki podatków"
"Import Tax Rates","Importuj stawki podatku"
"Customer Tax Class Information","Informacje o klasie podatku klienta"
"Tax Rule Information","Informacje o regule dla podatku"
"Tax Rate Information","Informacje o stawce podatku"
"Product Tax Class Information","Informacje o stawce podatku dla produktu"
"One of row has invalid country code.","Jeden z wierszy ma nieprawidłowy kod kraju"
"This class no longer exists","Klasa nie istnieje"
"Customer Tax Class","Klasa podatku dla klienta"
"Product Tax Class","Klasa podatku dla produktu"
"Tax class was successfully deleted","Klasa podatku została usunięta"
"Customer Tax Classes","Klasy podatku dla klienta"
"Product Tax Classes","Klasy podatku dla produktów"
"Zip/Post Code","Kod pocztowy"
"Country","Kraj"
"Class Name","Nazwa klasy"
"You cannot delete this tax class as it is used for %d customer groups.","Nie można skasować klasy gdyż korzysta z niej %d grupa/grup klientów "
"You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first.","Nie można skasować klasy podatku gdyż jest wykorzystywana w regułach podatku. Usuń regułę i ponów próbę"
"You cannot delete this tax class as it is used for %d products.","Nie można skasować klasy podatku gdyż korzysta z niej %d produktów"
"Invalid data for tax rate calculation","Nieprawidłowe dane dla kalkulacji podatku"
"New Class","Nowa klasa"
"New Rule","Nowa reguła"
"New Tax Rate","Nowa stawka podatku"
"ID","Numer ID"
"CSV","Plik CSV"
"XML","Plik XML"
"Tax","Podatek"
"County","Powiat"
"Back","Powrót"
"Invalid file upload attempt","Próba wgrania pliku zakończona niepowodzeniem."
"Tax rule was successfully saved","Reguła dla podatku została zapisana"
"This rule no longer exists","Reguła nie istnieje"
"Tax rule was successfully deleted","Reguła podatku została usunięta"
"Tax Rules","Reguły podatków"
"Reset","Resetuj"
"Delete Rule","Skasuj regułę"
"Delete Rate","Skasuj stawkę"
"Sales","Sprzedaż"
"Tax Rate","Stawka podatku"
"Tax rate was successfully imported","Stawka podatku została pomyślnie zaimportowana"
"Tax rate was successfully saved","Stawka podatku została usunięta"
"Tax rate was successfully deleted","Stawka podatku została usunięta"
"Tax class was successfully saved","Stawka podatku została zapisana"
"Tax Rates","Stawki podatku"
"Delete Class","Usuń klasę"
"State","Województwo"
"State/Region","Województwo / Region"
"Please select Country","Wybierz kraj"
"Please select County","Wybierz kraj"
"Please select State","Wybierz województwo"
"Error while saving this tax rule. Please try again later.","Wystąpił błąd podczas próby zapisania klasy podatku. Ponów próbę."
"Error while saving this tax class. Please try again later.","Wystąpił błąd podczas próby zapisania stawki podatku. Ponów próbę."
"Error while saving this rate. Please try again later.","Wystąpił błąd podczas zapisu stawki. Ponów próbę."
"Inc. Tax","Z podatkiem"
"Incl. Tax","Z podatkiem"
"Save Class","Zapisz klasę"
"Save Rule","Zapisz regułę"
"Save Rate","Zapisz stawkę"
"Manage Product Tax Classes","Zarządaj klasami podatków dla produktów"
"Manage Customer Tax Classes","Zarządzaj  klasami podatków dla klienta"
"Manage Tax Rules","Zarządzaj regułami podatków"
"Manage Tax Rates","Zarządzaj stawkami podatków"
