"Actions","Akcje"
"Update the Product","Aktualizuj produkt"
"Update product's %s %s: %s","Aktualizuj produkty %s %s: %s"
"Active","Aktywny"
"Total Items Quantity","Łączna ilośc produktów"
"Total Weight","Łączna waga"
"Cart Attribute","Cecha koszyka"
"Subtotal","Cena częściowa"
"Special price","Cena promocyjna"
"Price in cart","Cena w koszyku"
"Free shipping","Darmowa dostawa"
"To Date","Data do"
"From Date","Data od"
"Date Start","Data rozpoczęcia"
"Date Expire","Data wygaśnięcia"
"For matching items only","Dla produktów spełniających kryteria"
"For shipment with matching items","Dla wysyłki i produktów spełniających kryteria"
"To Fixed Value","Do stałej wartości"
"To Fixed Amount","Do stałej wartości"
"To Percentage","Do wartości procentowej"
"To Percentage of the original price","Do wartości procentowej oryginalnej ceny"
"Add New Rule","Dodaj nową regułę"
"Edit Rule '%s'","Edycja grupy uprawnień '%s'"
"Edit Rule","Edycja reguły"
"Customer Groups","Grupy klientów"
"ID","ID"
"Uses per coupon","Ilość użyć dla kuponu"
"Quantity in cart","Ilość w koszyku"
"Row total in cart","Ilość wierszy w koszyku"
"Rule Information","Informacje o regule"
"General Information","Informacje ogólne"
"Customer is new buyer: %s","Klient nie składał wcześniej zamówień: %s"
"Customer registered: %s","Klient zarejestrował: %s"
"Coupon code","Kod kuponu"
"Coupon Code","Kod kuponu"
"Shipping Postcode","Kod pocztowy dostawy"
"Product attribute combination","Kombinacja cech produktu"
"Conditions combination","Kombinacja warunków"
"Conditions Combination","Kombinacja warunków"
"Shipping Country","Kraj dostawy"
"Discount Qty Step (Buy X)","Krok ilości zniżki (kup X)"
"Buy X get Y free (discount amount is Y)","Kup X dostań Y za darmo (Y to wartość zniżki)"
"Maximum Qty Discount is Applied to","Maksymalna zniżka ilościowa jest stosowana dla"
"Shipping Method","Metoda dostawy"
"Payment Method","Metoda płatności"
"Rule Name","Nazwa reguły"
"Name: %s","Nazwa: %s"
"No","Nie"
"NOT LOGGED IN","NIE ZALOGOWANY"
"Unable to find a page to delete","Nie znaleziono strony do usunięcia"
"Inactive","Nieaktywne"
"New Rule","Nowa reguła"
"By Fixed value","O stałą wartość"
"By Fixed Amount","O stałą wartość"
"By Percentage","O wartość procentową"
"By Percentage of the original price","O wartość procentową od oryginalnej ceny"
"Description","Opis"
"Description: %s","Opis: %s"
"Priority","Priorytet"
"Percent of product price discount","Procent zniżki dla ceny produktu"
"Promotions","Promocje"
"Public In RSS Feed","Publiczne w kanale RSS"
"Rule was successfully deleted","Ręguła została pomyślnie usunięta"
"Shipping Region","Regon dostawy"
"Checkout Price Rule","Reguła cenowa zamówienia"
"This rule no longer exists","Reguła nie istnieje"
"Rule was successfully saved","Reguła została zapisana"
"Shopping Cart Price Rules","Reguły koszyka"
"Start at: %s","Rozpoczęcie: %s"
"Delete Rule","Skasuj regułę"
"Catalog","Sklep"
"Fixed amount discount for whole cart","Stała wartość zniżki dla całego koszyka"
"Status","Status reguły"
"The page you are trying to save no longer exists","Strona, którą chcesz zapisać nie istnieje"
"Yes","Tak"
"Uses per customer","Użyć na klienta"
"Discount amount","Wartość zniżki"
"Conditions","Warunki"
"Shipping State/Province","Województwo dostawy"
"Expire at: %s","Wygasa: %s"
"Update prices using the following information","Zaktualizuj ceny używając następujących informacji"
"Stop further rules processing","Zaniechaj przetwarzania kolejnych reguł"
"Save Rule","Zapisz regułę"
"Apply","Zastosuj"
"Apply to","Zastosuj do"
"Apply the rule to cart items matching the following conditions","Zastosuj zasadę do produktów w koszyku, które spełniajaą następujące warunki"
"Apply the rule only to cart items matching the following conditions (leave blank for all items)","Zastosuj zasadę tylko do produktów w koszyku, które spełniajaą następujące warunki (pozostaw puste dla wszystkich produktów)"
"Apply the rule only if the following conditions are met (leave blank for all products)","Zastosuj zasadę tylko jesli następujące warunki są spełnione (pozostaw puste dla wszystkich produktów)"
"Fixed amount discount","Zniżka o stałej wartości"
