"* Select shipping method","* Wybierz metodę dstawy"
"IP Address: %s","Adres IP: %s"
"Continue Shopping URL","Adres URL kontynuacji zakupów"
"Google API","API Google"
"Invoice auto-created: %s","Automatycznie utworzony rachunek: %s"
"Google Authorization:","Autoryzacja Google:"
"CC Partial: xxxx-%s","Częściowy nr karty: xxxx-%s"
"Expiration: %s","Data ważności: %s"
"Default price:","Domyślna cena:"
"Google Checkout Shipping - Merchant Calculated","Dostawa Google Checkout - Obliczone przez sprzedawcę"
"Google Checkout Shipping - Flat Rate","Dostawa Google Checkout - Płaska stawka"
"Financial: %s -> %s","Finanse: %s -> %s"
"Google Checkout Shipping - Carrier Calculated","Google Checkout Shipping - Obliczone przez dostawcę"
"Merchant ID","ID sprzedawcy"
"Google Buyer Id: %s","Identyfikator kupującego Google: %s"
"Google Risk Information:","Informacje o ryzyku:"
"Merchant Key","Klucz sprzedawcy"
"Buyer account age: %s days","Konto kupującego istnieje: %s dni"
"Eligible for protection: %s","Kwalifikowane do ochrony: %s"
"Amount: %s","Kwota: %s"
"Location","Lokalizacja"
"Total Charged: %s","Naliczone: %s"
"Google Order Number: %s","Numer zamówienia Google: %s"
"Google Charge:","Opłata Google:"
"Optional, leave empty for home page.","Opcjonalne, pozostaw puste dla strony głównej."
"Latest Refund: %s","Ostatni zwrot: %s"
"Latest Charge: %s","Ostatnie obciążenie: %s"
"AVS Status: %s","Status AVS: %s"
"CID Status: %s","Status CID: %s"
"New order status","Status nowego zamówienia"
"Checkout Image Style","Styl obrazka "
"Debug","Szukaj błędów"
"Sandbox","Tryb testowy"
"Hide Cart Contents During Checkout","Ukryj zawartość koszyka podczas regulowania płatności Checkout"
"Enable","Włącz"
"Virtual item to reflect discount total","Wirtualny przedmiot dla zobrazowania łącznej obniżki"
"Auto-generated from GoogleCheckout Charge","Wygenerowane automatycznie z GoogleCheckout Charge"
"Fulfillment: %s -> %s","Wykonanie: %s -> %s"
"Google Checkout","Zakupy przez Google"
"Google Checkout: %s","Zakupy przez Google: %s"
"Google order status change:","Zmiana statusu zamówienia Google:"
"Cart Discount","Zniżka dla koszyka"
"Total Refunded: %s","Zwrócone: %s"
"Google Refund:","Zwrot Google:"
