"Email","Adres email"
"Sender Email","Adres email nadawcy"
"Action","Akcja"
"Cancelled","Anulowane"
"Cancel","Anuluj"
"There was an error while saving your subscription","Błąd podczas zapisywania subskrybcji"
"Do you really want to cancel the queue?","Czy na pewno chcesz anulować kolejkę?"
"Are you sure that you want to delete this template?","Czy na pewno chcesz usunąć ten szablon?"
"Are you sure that you want to strip all tags?","Czy na pewno chcesz usunąć znaczniki?"
"Date Updated","Data aktualizacji"
"Date Added","Data dodania"
"Add to Queue","Dodaj do kolejki"
"Add New Template","Dodaj nowy szablon"
"Duplicate of template code","Duplikuj kod szablonu"
"Thank you for your subscription","Dziękujemy za zapisanie się na newsletter"
"Edit Queue","Edycja kolejki"
"Edit Newsletter","Edycja newslettera"
"Edit Template","Edycja szablonu"
"Edit Newsletter Template","Edycja szablonu newslettera"
"Form was filled incorrectly","Formularz zawiera błędy"
"Guest","Gość"
"Customer Firstname","Imię"
"Queue Information","Informacje o kolejce"
"Template Information","Informacje o szablonie"
"Customer","Klient"
"Error Code","Kod błędu"
"Queue Newsletter","Kolejka newslettera"
"Newsletter Queue","Kolejka newslettera"
"Queue Finish","Koniec kolejki"
"Resume","Kontynuuj"
"Convert to Plain Text","Konwertuj na tekst niesformatowany"
" Copy","Kopia"
"Sender","Nadawca"
"Confirmation Email Sender","Nadawca potwierdzenia"
"Success Email Sender","Nadawca wiadomości o powodzeniu"
"Unsubscription Email Sender","Nadawca wiadomości wypisującej"
"Sender Name","Nazwa nadawcy"
"Template Name","Nazwa szablonu"
"Customer Lastname","Nazwisko"
"Newsletter Subscriptions","Newsletter Subscriptions"
"Newsletter","Newsletter:"
"Cannot mark as received subscriber","Nie można oznaczyć subskrybenta "
"Cannot delete subscriber","Nie można usunąć subskrybenta"
"Cannot delete template","Nie można usunąć szablonu"
"Cannot save your subscription: %s","Nie można zapisać subskrybcji: %s"
"No subscribers selected","Nie wybrano żadnych subskrybentów"
"Not Sent","Nie wysłane"
"No problems found","Nie znaleziono problemów"
"No Templates Found","Nie znaleziono szablonów"
"Not activated","Nieaktywny"
"Invalid subscription ID","Nieprawidłowe ID subskrybcji"
"Invalid subscriber ID","Nieprawidłowe ID subskrybenta"
"Invalid subscription confirmation code","Nieprawidłowy kod potwierdzający subskrybcję"
"New Template","Nowy szablon"
"New Newsletter Template","Nowy szablon newslettera"
"ID","Numer ID"
"Recipients","Odbiorcy"
"Subscription Options","Opcje subskrybcji"
"Pause","Pauza"
"Please enter new template name","Podaj nową nazwę szablonu"
"Preview","Podgląd"
"Newsletter Message Preview","Podgląd newslettera"
"Preview Template","Podgląd szablonu"
"Newsletter subscription confirmation","Potwierdzenie zapisania na newsletter"
"Confirmation request has been sent","Potwierdzenie zostało wysłane"
"Back","Powrót"
"Newsletter Problem Reports","Problemy w wysyłce newslettera"
"Return Html Version","Przełącz na wersję HTML"
"Processed","Przetwarzanie"
"Reset","Resetuj"
"Type","Rodzaj"
"Start","Rozpoczęcie"
"Store","Sklep"
"Queue Start","Start kolejki"
"Queue Date Start","Start kolejki"
"Status","Status newslettera"
"Create Newsletter Template","Stwórz szablon newslettera"
"Your subscription was successfully confirmed","Subskrybcja została potwierdzona"
"The subscription was successfully saved","Subskrybcja została zapisana"
"Subscribers","Subskrybenci"
"Selected problem subscribers successfully unsubscribed","Subskrybenci dla których wystąpił zaznaczony problem zostali usunięci"
"Newsletter Subscribers","Subskrybenci newslettera"
"Subscriber","Subskrybent"
"Subscribers From","Subskrybent OD"
"Subscribe","Subskrybuj"
"Confirmation Email Template","Szablon potwierdzenia"
"Success Email Template","Szablon wiadomości o powodzeniu"
"Unsubscription Email Template","Szablon wiadomości wypisującej"
"Newsletter Templates","Szablony newslettera"
"Error Text","Tekst błędu"
"Subject","Temat"
"Template Content","Treść szablonu"
"Template Type","Typ szablonu"
"Queue Subject","Tytuł kolejki"
"Template Subject","Tytuł szablonu"
"Delete Template","Usuń szablon"
"Delete Selected Problems","Usuń zaznaczone problemy"
"Toggle Editor","Włącz/wyłącz edytor"
"Message","Wiadomość"
"Store View","Widok sklepu"
"Website","Witryna"
"Please select subscriber(s)","Wybierz subskrybentów"
"Invalid queue selected","Wybrano nieprawidłową kolejkę"
"Need to Confirm","Wymaga potwierdzenia"
"Newsletter unsubscription success","Wypisanie z newslettera zakończone sukcesem"
"Unsubcribed","Wypisany z newslettera"
"Unsubscribe","Wypisz z newslettera"
"Unsubscribe Selected","Wypisz zaznaczonych z newslettera"
"Sent","Wysłany"
"There was a problem with the un-subscription.","Wystąpił błąd podczas usunięcia subskrypcji"
"There was a problem with the subscription","Wystąpił błąd z subskrypcją"
"There was a problem with the subscription: %s","Wystąpił błąd z subskrypcją: %s"
"Sending","Wysyłanie"
"Newsletter subscription success","Zapisanie na newsletter zakończone sukcesem"
"Subcribed","Zapisany na newsletter"
"Save And Resume","Zapisz i kontynuuj."
"Save As","Zapisz jako"
"Save Newsletter","Zapisz newsletter"
"Sign up for our newsletter:","Zapisz się na nasz newsletter:"
"Save Template","Zapisz szablon"
"Paused","Zatrzymany"
"Selected problems successfully deleted","Zaznaczone problemy zostały usunięte"
"View Newsletter","Zobacz newsletter"
"You have been successfully unsubscribed.","Zostałeś wypisany z newslettera"
