"Path","Ścieżka"
"Sitemap generate Warnings","Błędy generowania"
"Hourly","Co godzinę"
"Monthly","Co miesiąc"
"Yearly","Co rok"
"Weekly","Co tydzień"
"Daily","Codziennie"
"Start Time","Czas rozpoczęcia"
"Frequency","Częstotliwość"
"Add Sitemap","Dodaj mapę strony"
"Edit Sitemap","Edytuj mapę strony"
"ID","Id"
"Link for Google","Link dla Google"
"Google Sitemap","Mapa Google"
"Sitemap","Mapa strony"
"Sitemap was successfully deleted","Mapa strony została usunięta"
"Sitemap was successfully saved","Mapa strony została zapisana"
"Google Sitemaps","Mapy Google Sitemaps"
"Error Email Sender","Nadawca wiadomości informującej o błędzie"
"Filename","Nazwa pliku"
"Unable to find a sitemap to delete","Nie można znaleźć mapy strony do usunięcia"
"Never","Nigdy"
"New Sitemap","Nowa mapa strony"
"Error Email Recipient","Odbirca wiadomości informującej o błędzie"
"Categories Options","Opcje kategorii"
"Products Options","Opcje produktów"
"CMS Pages Options","Opcje stron CMS"
"Last Time Generated","Ostatnio wygenerowana"
"Priority must be between 0 and 1","Priorytet musi być pomiędzy 0 a 1"
"Priority","Priotytet"
"Error Email Template","Szablon wiadomości informującej o błędzie"
"This sitemap no longer exists","Ta mapa nie istnieje"
"Generation Settings","Ustawienia generowania"
"Enabled","Włączone"
"Store View","Widok w sklepie"
"Manage Google Sitemaps","Zarządzaj Google Sitemaps"
"Always","Zawsze"
