"Actions","Akcje"
"Community Poll","Ankieta"
"Poll not exists","Ankieta nie istnieje"
"Poll with the same question","Ankieta z takim samym pytaniem"
"Polls","Ankiety"
"Poll Manager","Ankiety"
"Invalid Answer","Błędna odpowiedź"
"Are you sure you want to delete it?","Czy na pewno skasować?"
"Date Posted","Data wysłania"
"Date Closed","Data zamknięcia"
"Add New Poll","Dodaj nową ankietę"
"Add New Answer","Dodaj nowe pytanie"
"Add Answer","Dodaj odpowiedź"
"Edit Poll '%s'","Edycja ankiety '%s'"
"Edit Answer '%s'","Edycja odpowiedź '%s'"
"Edit Poll Answer","Edytuj pytanie do ankiety"
"Vote","Głosuj"
"Votes Count","Ilość głosów"
"Votes Count:","Ilość głosów:"
"Number of Responses","Ilość odpowiedzi"
"Poll information","Informacje o ankiecie"
"Poll Information","Informacje o ankiecie"
"Unable to find answer to delete.","Nie znaleziono odpowiedzi do usunięcia"
"New Poll","Nowa ankieta"
"ID","Numer ID"
"Answer with the same title in this poll","Odpowiedź z takim samym tytułem w ankiecie"
"Answer was successfully saved","Odpowiedź została zapisana"
"Poll Answers","Odpowiedzi do ankiety"
"Open","Otwarty"
"Assigned Answers","Przypisane odpowiedzi"
"Poll Question","Pytanie do ankiety"
"Status","Status ankiety"
"Answer Title","Tytuł odpowiedzi"
"Answer Title:","Tytuł odpowiedzi:"
"Delete","Usuń"
"Delete Poll","Usuń ankietę"
"Delete Answer","Usuń odpowiedź"
"Visible In","Widoczny w"
"Closed","Zakmnięty"
"Save Poll","Zapisz ankietę"
"Save Answer","Zapisz odpowiedź"
