"Action","Akcja"
"Backups Control","Backups Control"
"DB","Baza danych"
"Time","Czas"
"Backup file doesn't exist","Kopia zapasowa nie istnieje"
"Backups","Kopie zapasowe"
"Cannot read backup file","Nie można odczytać pliku kopii zapasowej"
"File compressed with Zlib, but this extension is not installed on server","Pliki są skompresowane Zlib, ale to rozszerzenie nie jest zainstalowane na serwerze"
"Download","Pobieranie"
"Type","Rodzaj"
"Create Backup","Utwórz kopię zapasową"
"All types","Wszystkie rodzaje"
"Wrong order of creation for new backup","Zła kolejność tworzenia dla nowej kopii zapasowej"
